StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112178,ladies' HOUSE,shirts_s_s,Clearance,8,8,0,8,2,5,0,2
6112178,ladies' HOUSE,shorts,Clearance,6,8,0,6,1,1,0,1
6112178,ladies' HOUSE,skirts,Clearance,2,22,0,2,1,12,0,1
6112178,ladies' HOUSE,sweaters,Clearance,0,2,0,0,0,2,0,0
6112178,ladies' HOUSE,t-shirts_l_s,Clearance,0,7,0,0,0,7,0,0
6112178,ladies' HOUSE,t-shirts_s_s,Clearance,3,24,0,3,3,20,0,3
6112178,ladies' HOUSE,t-shirts_sleeveless,Clearance,2,18,0,2,0,4,0,0
6112178,ladies' HOUSE,trousers,Clearance,2,18,0,2,2,18,0,2
6112178,men's HOUSE,jeans_shorts,Clearance,8,11,0,8,0,3,0,0
6112178,men's HOUSE,jogging_tops,Clearance,0,2,0,0,0,2,0,0
6112178,men's HOUSE,outer_jackets,Clearance,0,4,0,0,0,4,0,0
6112178,men's HOUSE,polos,Clearance,2,1,0,2,2,1,0,2
6112178,men's HOUSE,shirts_l_s,Clearance,3,1,0,3,3,1,0,3
6112178,men's HOUSE,shirts_s_s,Clearance,0,4,0,0,0,1,0,0
6112178,men's HOUSE,shorts,Clearance,6,7,0,6,0,1,0,0
6112178,men's HOUSE,shorts_knitted,Clearance,5,4,0,3,1,5,0,1
6112178,men's HOUSE,sweaters,Clearance,0,4,0,0,0,4,0,0
6112178,men's HOUSE,t-shirts_s_s,Clearance,7,18,0,6,7,17,0,7
6112178,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,3,0,0
6112178,men's HOUSE,trousers_knitted,Clearance,0,0,0,0,0,0,0,0
6112181,ladies' HOUSE,dresses_knitted,Clearance,1,8,0,1,1,8,0,1
6112181,ladies' HOUSE,dresses_woven,Clearance,1,6,0,1,1,6,0,1
6112181,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
6112181,ladies' HOUSE,jeans_shorts,Clearance,0,5,0,0,0,5,0,0
6112181,ladies' HOUSE,jeans_trousers,Clearance,1,6,0,1,1,6,0,1
6112181,ladies' HOUSE,jogging_tops,Clearance,0,2,0,0,0,2,0,0
6112181,ladies' HOUSE,outer_jackets,Clearance,1,4,0,1,1,3,0,1
6112181,ladies' HOUSE,shirts_l_s,Clearance,1,11,0,1,1,11,0,1
6112181,ladies' HOUSE,shirts_s_s,Clearance,6,9,0,6,6,9,0,6
6112181,ladies' HOUSE,shorts,Clearance,2,10,0,1,2,7,0,2
6112181,ladies' HOUSE,skirts,Clearance,0,3,0,0,0,3,0,0
6112181,ladies' HOUSE,sweaters,Clearance,0,2,0,0,0,2,0,0
6112181,ladies' HOUSE,t-shirts_l_s,Clearance,2,7,0,2,2,7,0,2
6112181,ladies' HOUSE,t-shirts_s_s,Clearance,1,16,0,1,1,17,0,1
6112181,ladies' HOUSE,t-shirts_sleeveless,Clearance,4,13,0,4,3,14,0,3
6112181,ladies' HOUSE,trousers,Clearance,4,5,0,4,4,4,0,4
6112181,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
6112181,men's HOUSE,jeans_shorts,Clearance,7,15,0,7,7,15,0,7
6112181,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
6112181,men's HOUSE,jogging_tops,Clearance,1,4,0,1,1,4,0,1
6112181,men's HOUSE,outer_jackets,Clearance,1,0,0,1,1,0,0,1
6112181,men's HOUSE,polos,Clearance,1,4,0,1,1,5,0,1
6112181,men's HOUSE,shirts_l_s,Clearance,0,3,0,0,0,3,0,0
6112181,men's HOUSE,shirts_s_s,Clearance,2,6,0,2,2,6,0,2
6112181,men's HOUSE,shorts,Clearance,4,17,0,4,4,17,0,4
6112181,men's HOUSE,shorts_knitted,Clearance,7,5,0,7,7,5,0,7
6112181,men's HOUSE,sweaters,Clearance,1,2,1,0,1,2,1,0
6112181,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112181,men's HOUSE,t-shirts_s_s,Clearance,9,47,0,9,9,47,0,9
6112181,men's HOUSE,t-shirts_s_s_lic,Clearance,1,9,0,1,1,9,0,1
6112181,men's HOUSE,trousers,Clearance,0,1,0,0,0,1,0,0
6112182,ladies' HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112182,ladies' HOUSE,dresses_knitted,Clearance,2,8,0,2,1,7,0,1
6112182,ladies' HOUSE,dresses_woven,Clearance,6,15,0,6,2,9,0,2
6112182,ladies' HOUSE,jackets,Clearance,0,8,0,0,0,8,0,0
6112182,ladies' HOUSE,jeans_shorts,Clearance,2,8,0,2,1,5,0,1
6112182,ladies' HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112182,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
6112182,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112182,ladies' HOUSE,shirts_l_s,Clearance,6,14,0,6,6,14,0,6
6112182,ladies' HOUSE,shirts_s_s,Clearance,14,7,0,14,9,4,0,9
6112182,ladies' HOUSE,shorts,Clearance,6,6,0,6,4,4,0,4
6112182,ladies' HOUSE,skirts,Clearance,5,8,0,5,5,6,0,5
6112182,ladies' HOUSE,sweaters,Clearance,2,8,0,2,2,8,0,2
6112182,ladies' HOUSE,t-shirts_l_s,Clearance,4,19,0,4,4,19,0,4
6112182,ladies' HOUSE,t-shirts_s_s,Clearance,4,35,0,4,5,33,0,5
6112182,ladies' HOUSE,t-shirts_sleeveless,Clearance,16,18,0,16,11,10,0,11
6112182,ladies' HOUSE,trousers,Clearance,5,11,0,5,5,11,0,5
6112182,men's HOUSE,jackets,Clearance,1,4,0,1,1,4,0,1
6112182,men's HOUSE,jeans_jacket,Clearance,0,3,0,0,0,3,0,0
6112182,men's HOUSE,jogging_tops,Clearance,1,2,0,0,1,2,0,0
6112182,men's HOUSE,outer_jackets,Clearance,1,5,0,1,1,5,0,1
6112182,men's HOUSE,polos,Clearance,1,1,0,1,0,1,0,0
6112182,men's HOUSE,shirts_l_s,Clearance,1,4,0,1,1,4,0,1
6112182,men's HOUSE,shorts_knitted,Clearance,7,7,0,6,0,2,0,0
6112182,men's HOUSE,sweaters,Clearance,0,6,0,0,0,6,0,0
6112182,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112182,men's HOUSE,t-shirts_s_s,Clearance,5,25,1,4,5,25,1,4
6112182,men's HOUSE,trousers,Clearance,0,3,0,0,0,3,0,0
6112182,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112184,ladies' HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112184,ladies' HOUSE,dresses_knitted,Clearance,0,2,0,0,0,2,0,0
6112184,ladies' HOUSE,dresses_woven,Clearance,2,1,0,2,2,1,0,2
6112184,ladies' HOUSE,jackets,Clearance,1,0,0,1,1,0,0,1
6112184,ladies' HOUSE,jeans_shorts,Clearance,0,1,0,0,0,1,0,0
6112184,ladies' HOUSE,jeans_trousers,Clearance,0,3,0,0,0,3,0,0
6112184,ladies' HOUSE,jogging_tops,Clearance,3,5,0,3,3,5,0,3
6112184,ladies' HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
6112184,ladies' HOUSE,shirts_l_s,Clearance,9,1,0,9,9,1,0,9
6112184,ladies' HOUSE,shirts_s_s,Clearance,0,0,0,0,0,0,0,0
6112184,ladies' HOUSE,skirts,Clearance,2,2,0,2,2,2,0,2
6112184,ladies' HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
6112184,ladies' HOUSE,t-shirts_l_s,Clearance,0,0,0,0,0,0,0,0
6112184,ladies' HOUSE,t-shirts_s_s,Clearance,2,7,1,1,2,7,0,2
6112184,ladies' HOUSE,t-shirts_sleeveless,Clearance,0,1,0,0,0,1,0,0
6112184,ladies' HOUSE,trousers,Clearance,1,3,0,1,1,3,0,1
6112184,men's HOUSE,jeans_shorts,Clearance,0,5,0,0,0,5,0,0
6112184,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112184,men's HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
6112184,men's HOUSE,shirts_l_s,Clearance,2,0,0,2,2,0,0,2
6112184,men's HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112184,men's HOUSE,shorts_knitted,Clearance,0,1,0,0,0,1,0,0
6112184,men's HOUSE,t-shirts_s_s,Clearance,3,3,0,3,3,3,0,3
6112184,men's HOUSE,t-shirts_s_s_lic,Clearance,1,2,0,1,1,2,0,1
6112184,men's HOUSE,trousers,Clearance,0,1,0,0,0,1,0,0
6112185,ladies' HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112185,ladies' HOUSE,dresses_knitted,Clearance,3,19,0,2,2,16,0,1
6112185,ladies' HOUSE,dresses_woven,Clearance,2,16,0,2,0,8,0,0
6112185,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
6112185,ladies' HOUSE,jeans_shorts,Clearance,3,5,0,2,0,3,0,0
6112185,ladies' HOUSE,jeans_trousers,Clearance,0,14,0,0,0,13,0,0
6112185,ladies' HOUSE,jogging_tops,Clearance,0,6,0,0,0,6,0,0
6112185,ladies' HOUSE,outer_jackets,Clearance,1,2,0,1,1,2,0,1
6112185,ladies' HOUSE,polar_fleecy,Clearance,0,2,0,0,0,2,0,0
6112185,ladies' HOUSE,shirts_l_s,Clearance,2,10,2,0,2,10,0,1
6112185,ladies' HOUSE,shirts_s_s,Clearance,8,7,6,2,5,2,0,5
6112185,ladies' HOUSE,shorts,Clearance,5,10,0,5,2,1,0,2
6112185,ladies' HOUSE,skirts,Clearance,0,9,0,0,0,6,0,0
6112185,ladies' HOUSE,sweaters,Clearance,0,2,0,0,0,2,0,0
6112185,ladies' HOUSE,t-shirts_l_s,Clearance,1,4,0,1,1,4,0,1
6112185,ladies' HOUSE,t-shirts_s_s,Clearance,2,18,1,1,1,16,0,1
6112185,ladies' HOUSE,t-shirts_sleeveless,Clearance,6,9,0,6,6,8,0,6
6112185,ladies' HOUSE,trousers,Clearance,6,33,6,0,4,35,0,4
6112185,men's HOUSE,jeans_trousers,Clearance,0,3,0,0,0,3,0,0
6112185,men's HOUSE,jogging_tops,Clearance,0,6,0,0,0,5,0,0
6112185,men's HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112185,men's HOUSE,polos,Clearance,0,1,0,0,0,1,0,0
6112185,men's HOUSE,shirts_l_s,Clearance,1,3,1,0,1,3,0,0
6112185,men's HOUSE,shirts_s_s,Clearance,2,4,2,0,1,2,0,0
6112185,men's HOUSE,shorts,Clearance,7,19,7,0,0,4,0,0
6112185,men's HOUSE,shorts_knitted,Clearance,5,7,5,0,0,4,0,0
6112185,men's HOUSE,sweaters,Clearance,0,7,0,0,0,7,0,0
6112185,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112185,men's HOUSE,t-shirts_s_s,Clearance,7,20,7,0,6,21,0,6
6112185,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,3,0,0
6112185,men's HOUSE,trousers,Clearance,0,8,0,0,0,8,0,0
6112185,men's HOUSE,trousers_knitted,Clearance,0,0,0,0,0,0,0,0
6112187,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
6112187,ladies' HOUSE,dresses_knitted,Clearance,6,28,0,5,1,21,0,1
6112187,ladies' HOUSE,dresses_woven,Clearance,9,21,0,9,1,15,0,1
6112187,ladies' HOUSE,jackets,Clearance,0,3,0,0,0,2,0,0
6112187,ladies' HOUSE,jeans_shorts,Clearance,10,7,0,10,1,4,0,1
6112187,ladies' HOUSE,jeans_trousers,Clearance,5,23,0,5,0,15,0,0
6112187,ladies' HOUSE,jogging_tops,Clearance,1,7,0,1,0,4,0,0
6112187,ladies' HOUSE,outer_jackets,Clearance,6,14,0,6,5,13,0,5
6112187,ladies' HOUSE,polar_fleecy,Clearance,0,2,0,0,0,2,0,0
6112187,ladies' HOUSE,shirts_l_s,Clearance,7,12,0,7,0,7,0,0
6112187,ladies' HOUSE,shirts_s_s,Clearance,8,11,0,7,0,9,0,0
6112187,ladies' HOUSE,shorts,Clearance,8,13,0,8,2,9,0,2
6112187,ladies' HOUSE,skirts,Clearance,8,21,0,8,0,18,0,0
6112187,ladies' HOUSE,sweaters,Clearance,1,9,0,1,1,6,0,1
6112187,ladies' HOUSE,t-shirts_l_s,Clearance,1,10,0,1,0,5,0,0
6112187,ladies' HOUSE,t-shirts_s_s,Clearance,6,43,0,6,2,29,0,2
6112187,ladies' HOUSE,t-shirts_sleeveless,Clearance,15,11,0,15,3,5,0,3
6112187,ladies' HOUSE,trousers,Clearance,13,22,0,13,3,18,0,3
6112187,men's HOUSE,jackets,Clearance,1,2,0,1,1,2,0,1
6112187,men's HOUSE,jeans_jacket,Clearance,0,2,0,0,0,2,0,0
6112187,men's HOUSE,jeans_shorts,Clearance,9,11,0,9,0,4,0,0
6112187,men's HOUSE,jeans_trousers,Clearance,0,9,0,0,0,9,0,0
6112187,men's HOUSE,jogging_tops,Clearance,0,25,0,0,0,25,0,0
6112187,men's HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
6112187,men's HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112187,men's HOUSE,polos,Clearance,0,13,0,0,0,13,0,0
6112187,men's HOUSE,shirts_l_s,Clearance,1,9,0,1,1,9,0,1
6112187,men's HOUSE,shirts_s_s,Clearance,6,15,0,6,0,5,0,0
6112187,men's HOUSE,shorts,Clearance,14,29,0,14,0,7,0,0
6112187,men's HOUSE,shorts_knitted,Clearance,3,17,0,3,1,5,0,1
6112187,men's HOUSE,sweaters,Clearance,0,13,0,0,0,13,0,0
6112187,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112187,men's HOUSE,t-shirts_s_s,Clearance,8,71,0,8,6,67,0,6
6112187,men's HOUSE,t-shirts_s_s_lic,Clearance,0,22,0,0,0,22,0,0
6112187,men's HOUSE,trousers,Clearance,0,39,0,0,0,39,0,0
6112187,men's HOUSE,trousers_knitted,Clearance,0,6,0,0,0,6,0,0
6112188,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
6112188,ladies' HOUSE,dresses_knitted,Clearance,6,26,0,6,5,19,0,5
6112188,ladies' HOUSE,dresses_woven,Clearance,8,31,0,8,4,15,0,4
6112188,ladies' HOUSE,jackets,Clearance,1,10,0,1,1,10,0,1
6112188,ladies' HOUSE,jeans_shorts,Clearance,6,16,0,6,0,2,0,0
6112188,ladies' HOUSE,jeans_trousers,Clearance,4,12,0,4,4,12,0,4
6112188,ladies' HOUSE,jogging_tops,Clearance,3,9,0,3,3,9,0,3
6112188,ladies' HOUSE,outer_jackets,Clearance,0,7,0,0,0,7,0,0
6112188,ladies' HOUSE,shirts_l_s,Clearance,12,11,0,12,12,10,0,12
6112188,ladies' HOUSE,shirts_s_s,Clearance,14,13,0,14,7,7,0,7
6112188,ladies' HOUSE,shorts,Clearance,8,16,0,8,3,4,0,3
6112188,ladies' HOUSE,skirts,Clearance,3,31,0,3,2,25,0,2
6112188,ladies' HOUSE,sweaters,Clearance,0,6,0,0,0,6,0,0
6112188,ladies' HOUSE,t-shirts_l_s,Clearance,7,21,0,7,7,21,0,7
6112188,ladies' HOUSE,t-shirts_s_s,Clearance,7,35,0,7,7,35,0,7
6112188,ladies' HOUSE,t-shirts_sleeveless,Clearance,10,29,0,10,8,16,0,8
6112188,ladies' HOUSE,trousers,Clearance,6,17,0,6,6,17,0,6
6112188,men's HOUSE,jeans_shorts,Clearance,2,14,0,2,0,4,0,0
6112188,men's HOUSE,outer_jackets,Clearance,2,7,0,2,2,7,0,2
6112188,men's HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112188,men's HOUSE,polos,Clearance,0,4,0,0,0,1,0,0
6112188,men's HOUSE,shirts_l_s,Clearance,1,3,0,1,1,3,0,1
6112188,men's HOUSE,shirts_s_s,Clearance,0,7,0,0,0,2,0,0
6112188,men's HOUSE,shorts,Clearance,2,16,0,2,0,5,0,0
6112188,men's HOUSE,shorts_knitted,Clearance,3,6,0,3,0,2,0,0
6112188,men's HOUSE,t-shirts_s_s,Clearance,3,36,0,3,0,36,0,0
6112188,men's HOUSE,t-shirts_s_s_lic,Clearance,2,4,0,2,2,5,0,2
6112188,men's HOUSE,trousers,Clearance,0,0,0,0,0,0,0,0
6112193,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112193,ladies' HOUSE,dresses_knitted,Clearance,2,7,0,2,2,7,0,2
6112193,ladies' HOUSE,dresses_woven,Clearance,2,14,0,2,2,14,0,2
6112193,ladies' HOUSE,jackets,Clearance,0,0,0,0,0,0,0,0
6112193,ladies' HOUSE,jeans_shorts,Clearance,2,7,2,0,2,7,0,2
6112193,ladies' HOUSE,jeans_trousers,Clearance,0,5,0,0,0,4,0,0
6112193,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,0,0,0
6112193,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112193,ladies' HOUSE,shirts_l_s,Clearance,3,5,3,0,3,5,3,0
6112193,ladies' HOUSE,shirts_s_s,Clearance,4,5,4,0,3,6,3,0
6112193,ladies' HOUSE,shorts,Clearance,4,7,4,0,4,7,0,4
6112193,ladies' HOUSE,skirts,Clearance,0,11,0,0,0,10,0,0
6112193,ladies' HOUSE,sweaters,Clearance,1,3,1,0,1,2,1,0
6112193,ladies' HOUSE,t-shirts_l_s,Clearance,2,0,2,0,2,0,2,0
6112193,ladies' HOUSE,t-shirts_s_s,Clearance,0,12,0,0,0,11,0,0
6112193,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,2,6,1,7,2,6,1
6112193,ladies' HOUSE,trousers,Clearance,11,8,11,0,9,10,9,0
6112193,men's HOUSE,jackets,Clearance,0,3,0,0,0,3,0,0
6112193,men's HOUSE,jeans_jacket,Clearance,0,0,0,0,0,0,0,0
6112193,men's HOUSE,jeans_shorts,Clearance,9,8,0,9,9,8,0,9
6112193,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
6112193,men's HOUSE,jogging_tops,Clearance,0,6,0,0,0,6,0,0
6112193,men's HOUSE,outer_jackets,Clearance,1,2,0,1,1,2,0,1
6112193,men's HOUSE,polos,Clearance,1,6,0,1,1,6,0,1
6112193,men's HOUSE,shirts_l_s,Clearance,4,1,0,4,4,1,0,4
6112193,men's HOUSE,shirts_s_s,Clearance,5,7,0,5,5,7,0,5
6112193,men's HOUSE,shorts,Clearance,8,13,0,8,8,13,0,8
6112193,men's HOUSE,shorts_knitted,Clearance,5,2,0,5,5,2,0,5
6112193,men's HOUSE,sweaters,Clearance,0,7,0,0,0,7,0,0
6112193,men's HOUSE,t-shirts_s_s,Clearance,11,29,0,11,11,29,0,11
6112193,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,0,4,0,0
6112193,men's HOUSE,trousers,Clearance,0,1,0,0,0,1,0,0
6112195,ladies' HOUSE,coats,Clearance,0,5,0,0,0,4,0,0
6112195,ladies' HOUSE,dresses_knitted,Clearance,6,14,0,5,4,12,0,3
6112195,ladies' HOUSE,dresses_woven,Clearance,3,14,0,3,1,10,0,1
6112195,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
6112195,ladies' HOUSE,jeans_shorts,Clearance,4,4,0,4,0,4,0,0
6112195,ladies' HOUSE,jeans_trousers,Clearance,1,16,0,1,1,16,0,1
6112195,ladies' HOUSE,jogging_tops,Clearance,0,7,0,0,0,7,0,0
6112195,ladies' HOUSE,outer_jackets,Clearance,0,5,0,0,0,5,0,0
6112195,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112195,ladies' HOUSE,shirts_l_s,Clearance,3,4,0,3,3,4,0,3
6112195,ladies' HOUSE,shirts_s_s,Clearance,8,10,0,8,5,9,0,5
6112195,ladies' HOUSE,shorts,Clearance,4,5,0,4,2,3,0,2
6112195,ladies' HOUSE,skirts,Clearance,1,9,0,1,0,8,0,0
6112195,ladies' HOUSE,sweaters,Clearance,0,10,0,0,0,10,0,0
6112195,ladies' HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112195,ladies' HOUSE,t-shirts_s_s,Clearance,1,20,0,1,1,20,0,1
6112195,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,2,0,8,8,2,0,8
6112195,ladies' HOUSE,trousers,Clearance,10,17,0,10,10,17,0,10
6112195,men's HOUSE,jeans_shorts,Clearance,3,9,0,2,0,1,0,0
6112195,men's HOUSE,jeans_trousers,Clearance,0,4,0,0,0,4,0,0
6112195,men's HOUSE,jogging_tops,Clearance,0,6,0,0,0,6,0,0
6112195,men's HOUSE,outer_jackets,Clearance,1,4,0,1,1,4,0,1
6112195,men's HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112195,men's HOUSE,polos,Clearance,1,2,0,1,1,2,0,1
6112195,men's HOUSE,shirts_l_s,Clearance,2,3,0,2,2,3,0,2
6112195,men's HOUSE,shirts_s_s,Clearance,7,6,0,7,0,0,0,0
6112195,men's HOUSE,shorts,Clearance,8,16,0,8,0,1,0,0
6112195,men's HOUSE,shorts_knitted,Clearance,7,6,0,7,0,3,0,0
6112195,men's HOUSE,sweaters,Clearance,1,5,0,1,1,5,0,1
6112195,men's HOUSE,t-shirts_l_s,Clearance,0,4,0,0,0,4,0,0
6112195,men's HOUSE,t-shirts_s_s,Clearance,11,16,0,11,11,16,0,11
6112195,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,3,0,0
6112195,men's HOUSE,trousers,Clearance,4,11,0,4,4,11,0,4
6112195,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112196,ladies' HOUSE,coats,Clearance,1,2,0,1,1,2,0,1
6112196,ladies' HOUSE,dresses_knitted,Clearance,3,10,0,3,2,6,0,2
6112196,ladies' HOUSE,dresses_woven,Clearance,0,3,0,0,0,1,0,0
6112196,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112196,ladies' HOUSE,jeans_shorts,Clearance,5,2,0,5,3,1,0,3
6112196,ladies' HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
6112196,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112196,ladies' HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
6112196,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112196,ladies' HOUSE,shirts_l_s,Clearance,3,1,0,3,3,1,0,3
6112196,ladies' HOUSE,shirts_s_s,Clearance,12,3,0,12,8,1,0,8
6112196,ladies' HOUSE,shorts,Clearance,0,5,0,0,0,5,0,0
6112196,ladies' HOUSE,skirts,Clearance,2,2,0,2,2,1,0,2
6112196,ladies' HOUSE,sweaters,Clearance,2,17,0,2,2,17,0,2
6112196,ladies' HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112196,ladies' HOUSE,t-shirts_s_s,Clearance,5,11,0,5,5,11,1,4
6112196,ladies' HOUSE,t-shirts_sleeveless,Clearance,15,7,0,15,13,5,0,13
6112196,ladies' HOUSE,trousers,Clearance,3,9,0,3,3,9,0,3
6112196,men's HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112196,men's HOUSE,jeans_shorts,Clearance,10,13,0,10,0,1,0,0
6112196,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
6112196,men's HOUSE,jogging_tops,Clearance,1,5,0,1,1,5,0,1
6112196,men's HOUSE,outer_jackets,Clearance,0,4,0,0,0,4,0,0
6112196,men's HOUSE,polos,Clearance,0,1,0,0,0,1,0,0
6112196,men's HOUSE,shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112196,men's HOUSE,shirts_s_s,Clearance,3,15,0,3,0,0,0,0
6112196,men's HOUSE,shorts,Clearance,7,11,0,7,0,1,0,0
6112196,men's HOUSE,shorts_knitted,Clearance,5,6,0,5,0,1,0,0
6112196,men's HOUSE,sweaters,Clearance,0,0,0,0,0,0,0,0
6112196,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112196,men's HOUSE,t-shirts_s_s,Clearance,10,31,0,10,10,31,0,10
6112196,men's HOUSE,t-shirts_s_s_lic,Clearance,1,3,0,1,1,3,0,1
6112196,men's HOUSE,trousers,Clearance,0,2,0,0,0,2,0,0
6112198,ladies' HOUSE,dresses_knitted,Clearance,1,25,1,0,0,15,0,0
6112198,ladies' HOUSE,dresses_woven,Clearance,4,27,3,1,0,11,0,0
6112198,ladies' HOUSE,jeans_trousers,Clearance,1,4,0,0,1,3,0,0
6112198,ladies' HOUSE,jogging_tops,Clearance,1,4,0,1,1,1,0,1
6112198,ladies' HOUSE,outer_jackets,Clearance,0,6,0,0,0,5,0,0
6112198,ladies' HOUSE,polar_fleecy,Clearance,0,2,0,0,0,1,0,0
6112198,ladies' HOUSE,shirts_l_s,Clearance,0,13,0,0,0,12,0,0
6112198,ladies' HOUSE,shirts_s_s,Clearance,10,15,9,0,6,10,5,0
6112198,ladies' HOUSE,shorts,Clearance,2,15,2,0,1,1,0,1
6112198,ladies' HOUSE,skirts,Clearance,0,19,0,0,0,8,0,0
6112198,ladies' HOUSE,sweaters,Clearance,3,11,0,3,3,11,0,3
6112198,ladies' HOUSE,t-shirts_l_s,Clearance,0,5,0,0,0,4,0,0
6112198,ladies' HOUSE,t-shirts_s_s,Clearance,2,36,2,0,2,32,2,0
6112198,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,12,8,0,7,11,7,0
6112198,ladies' HOUSE,trousers,Clearance,7,21,4,3,6,23,0,6
6112198,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112198,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
6112198,men's HOUSE,jeans_shorts,Clearance,5,14,1,4,0,0,0,0
6112198,men's HOUSE,jogging_tops,Clearance,0,4,0,0,0,3,0,0
6112198,men's HOUSE,polos,Clearance,0,1,0,0,0,1,0,0
6112198,men's HOUSE,shirts_l_s,Clearance,1,7,0,1,1,7,0,1
6112198,men's HOUSE,shirts_s_s,Clearance,2,8,2,0,0,1,0,0
6112198,men's HOUSE,sweaters,Clearance,0,7,0,0,0,7,0,0
6112198,men's HOUSE,t-shirts_l_s,Clearance,1,5,0,1,1,5,0,1
6112198,men's HOUSE,t-shirts_s_s,Clearance,4,14,4,0,4,9,0,4
6112198,men's HOUSE,t-shirts_s_s_lic,Clearance,0,0,0,0,0,0,0,0
6112198,men's HOUSE,trousers,Clearance,1,9,0,1,1,9,0,1
6112199,ladies' HOUSE,jogging_tops,Clearance,0,0,0,0,0,0,0,0
6112199,ladies' HOUSE,t-shirts_sleeveless,Clearance,0,0,0,0,0,0,0,0
6112199,men's HOUSE,jeans_shorts,Clearance,0,0,0,0,0,0,0,0
6112201,ladies' HOUSE,coats,Clearance,0,5,0,0,0,5,0,0
6112201,ladies' HOUSE,dresses_knitted,Clearance,6,35,0,5,4,30,0,4
6112201,ladies' HOUSE,dresses_woven,Clearance,7,36,0,7,2,31,0,2
6112201,ladies' HOUSE,jackets,Clearance,0,12,0,0,0,12,0,0
6112201,ladies' HOUSE,jeans_shorts,Clearance,8,14,0,8,6,15,0,6
6112201,ladies' HOUSE,jeans_trousers,Clearance,2,38,0,2,2,40,0,2
