StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112352,ladies' HOUSE,shorts,Clearance,5,1,0,3,6,0,0,5
3112352,ladies' HOUSE,skirts,Clearance,1,2,0,1,1,3,0,1
3112352,ladies' HOUSE,t-shirts_s_s,Clearance,1,4,0,1,2,2,0,2
3112352,ladies' HOUSE,t-shirts_sleeveless,Clearance,3,1,0,3,4,1,0,4
3112352,ladies' HOUSE,trousers,Clearance,2,0,0,2,2,2,0,2
3112352,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
3112352,men's HOUSE,jeans_shorts,Clearance,0,1,0,0,0,0,0,0
3112352,men's HOUSE,shirts_l_s,Clearance,2,2,0,2,2,2,0,2
3112352,men's HOUSE,shorts,Clearance,2,3,0,2,1,1,0,1
3112352,men's HOUSE,shorts_knitted,Clearance,0,2,0,0,0,3,0,0
3112352,men's HOUSE,t-shirts_s_s,Clearance,3,10,0,3,3,11,0,3
3112353,ladies' HOUSE,dresses_knitted,Clearance,7,6,2,5,7,5,0,7
3112353,ladies' HOUSE,dresses_woven,Clearance,2,9,0,2,2,9,0,2
3112353,ladies' HOUSE,jeans_shorts,Clearance,2,9,1,1,2,8,0,2
3112353,ladies' HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
3112353,ladies' HOUSE,shirts_l_s,Clearance,3,4,0,3,3,3,0,3
3112353,ladies' HOUSE,shirts_s_s,Clearance,7,3,0,7,8,2,0,8
3112353,ladies' HOUSE,shorts,Clearance,2,2,2,0,2,1,0,2
3112353,ladies' HOUSE,skirts,Clearance,2,8,2,0,2,7,0,2
3112353,ladies' HOUSE,t-shirts_l_s,Clearance,0,0,0,0,0,0,0,0
3112353,ladies' HOUSE,t-shirts_s_s,Clearance,1,6,0,1,1,5,0,1
3112353,ladies' HOUSE,t-shirts_sleeveless,Clearance,12,4,3,7,10,5,0,10
3112353,ladies' HOUSE,trousers,Clearance,3,2,0,2,3,0,0,3
3112353,men's HOUSE,jeans_shorts,Clearance,7,8,0,7,5,2,0,5
3112353,men's HOUSE,polos,Clearance,1,0,0,1,1,0,0,1
3112353,men's HOUSE,shirts_l_s,Clearance,0,0,0,0,0,0,0,0
3112353,men's HOUSE,shirts_s_s,Clearance,2,5,0,2,0,2,0,0
3112353,men's HOUSE,shorts,Clearance,6,5,0,6,1,4,0,1
3112353,men's HOUSE,shorts_knitted,Clearance,2,1,0,2,1,1,0,1
3112353,men's HOUSE,t-shirts_s_s,Clearance,8,9,0,8,2,8,0,2
3112353,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,1,0,0
3112355,ladies' HOUSE,dresses_knitted,Clearance,2,6,2,0,2,6,2,0
3112355,ladies' HOUSE,dresses_woven,Clearance,5,1,5,0,4,2,4,0
3112355,ladies' HOUSE,jeans_shorts,Clearance,1,3,1,0,1,4,1,0
3112355,ladies' HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
3112355,ladies' HOUSE,shirts_l_s,Clearance,3,1,3,0,2,2,2,0
3112355,ladies' HOUSE,shirts_s_s,Clearance,5,2,5,0,6,1,6,0
3112355,ladies' HOUSE,shorts,Clearance,3,2,3,0,1,2,1,0
3112355,ladies' HOUSE,skirts,Clearance,0,4,0,0,0,2,0,0
3112355,ladies' HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,0,0,0
3112355,ladies' HOUSE,t-shirts_s_s,Clearance,1,1,1,0,1,1,1,0
3112355,ladies' HOUSE,t-shirts_sleeveless,Clearance,2,1,2,0,2,1,2,0
3112355,ladies' HOUSE,trousers,Clearance,3,1,3,0,3,1,3,0
3112355,men's HOUSE,jeans_shorts,Clearance,1,1,1,0,1,0,1,0
3112355,men's HOUSE,shirts_s_s,Clearance,0,2,1,0,1,0,1,0
3112355,men's HOUSE,shorts,Clearance,1,3,1,0,2,1,2,0
3112355,men's HOUSE,t-shirts_s_s,Clearance,2,3,6,0,5,3,5,0
3112355,men's HOUSE,t-shirts_s_s_lic,Clearance,0,0,0,0,0,1,0,0
3112357,ladies' HOUSE,dresses_knitted,Clearance,5,16,2,2,4,13,0,4
3112357,ladies' HOUSE,dresses_woven,Clearance,5,16,0,4,4,14,0,4
3112357,ladies' HOUSE,jackets,Clearance,0,4,0,0,0,5,0,0
3112357,ladies' HOUSE,jeans_shorts,Clearance,4,9,2,1,3,10,0,3
3112357,ladies' HOUSE,jeans_trousers,Clearance,2,8,0,2,2,10,0,1
3112357,ladies' HOUSE,jogging_tops,Clearance,0,2,0,0,0,3,0,0
3112357,ladies' HOUSE,outer_jackets,Clearance,1,2,1,0,1,2,0,1
3112357,ladies' HOUSE,shirts_l_s,Clearance,6,6,5,1,6,9,0,6
3112357,ladies' HOUSE,shirts_s_s,Clearance,14,15,12,1,14,16,0,13
3112357,ladies' HOUSE,shorts,Clearance,3,10,3,0,3,8,0,3
3112357,ladies' HOUSE,skirts,Clearance,3,14,1,2,3,13,0,3
3112357,ladies' HOUSE,sweaters,Clearance,0,3,0,0,0,3,0,0
3112357,ladies' HOUSE,t-shirts_l_s,Clearance,0,3,0,0,0,4,0,0
3112357,ladies' HOUSE,t-shirts_s_s,Clearance,4,16,4,0,4,15,0,4
3112357,ladies' HOUSE,t-shirts_sleeveless,Clearance,9,10,8,1,8,9,0,8
3112357,ladies' HOUSE,trousers,Clearance,8,11,3,5,9,10,0,9
3112357,men's HOUSE,jackets,Clearance,0,0,0,0,0,0,0,0
3112357,men's HOUSE,jeans_shorts,Clearance,10,10,0,8,4,12,0,4
3112357,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
3112357,men's HOUSE,jogging_tops,Clearance,0,0,0,0,0,0,0,0
3112357,men's HOUSE,outer_jackets,Clearance,1,3,0,1,1,3,0,1
3112357,men's HOUSE,polos,Clearance,3,4,0,3,3,4,0,3
3112357,men's HOUSE,shirts_l_s,Clearance,2,1,0,1,1,1,0,1
3112357,men's HOUSE,shirts_s_s,Clearance,4,5,0,2,0,0,0,0
3112357,men's HOUSE,shorts,Clearance,8,21,0,5,2,17,0,2
3112357,men's HOUSE,shorts_knitted,Clearance,5,9,0,5,3,11,0,3
3112357,men's HOUSE,t-shirts_s_s,Clearance,7,17,0,6,3,16,0,3
3112357,men's HOUSE,t-shirts_s_s_lic,Clearance,0,1,0,0,0,4,0,0
6112001,ladies' HOUSE,coats,Clearance,0,4,0,0,0,4,0,0
6112001,ladies' HOUSE,dresses_knitted,Clearance,1,2,0,1,1,3,0,1
6112001,ladies' HOUSE,dresses_woven,Clearance,0,6,0,0,0,7,0,0
6112001,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112001,ladies' HOUSE,jeans_shorts,Clearance,2,13,1,1,1,14,1,0
6112001,ladies' HOUSE,jeans_trousers,Clearance,1,4,0,1,1,4,0,1
6112001,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112001,ladies' HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
6112001,ladies' HOUSE,shirts_l_s,Clearance,1,5,0,1,1,5,0,1
6112001,ladies' HOUSE,shirts_s_s,Clearance,3,9,0,3,3,9,0,3
6112001,ladies' HOUSE,shorts,Clearance,2,7,0,2,2,8,0,2
6112001,ladies' HOUSE,skirts,Clearance,1,5,0,1,1,5,0,1
6112001,ladies' HOUSE,sweaters,Clearance,0,3,0,0,0,3,0,0
6112001,ladies' HOUSE,t-shirts_l_s,Clearance,0,4,0,0,0,4,0,0
6112001,ladies' HOUSE,t-shirts_s_s,Clearance,2,23,0,1,2,23,0,2
6112001,ladies' HOUSE,t-shirts_sleeveless,Clearance,5,12,0,5,5,12,0,5
6112001,ladies' HOUSE,trousers,Clearance,8,13,0,8,8,13,0,8
6112001,men's HOUSE,jeans_shorts,Clearance,0,2,0,0,0,2,0,0
6112001,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112001,men's HOUSE,shirts_s_s,Clearance,0,2,0,0,0,2,0,0
6112001,men's HOUSE,shorts,Clearance,0,3,0,0,0,3,0,0
6112001,men's HOUSE,shorts_knitted,Clearance,0,0,0,0,0,0,0,0
6112001,men's HOUSE,t-shirts_s_s,Clearance,0,4,0,0,0,5,0,0
6112001,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,2,0,0
6112002,ladies' HOUSE,coats,Clearance,1,2,0,1,1,2,0,1
6112002,ladies' HOUSE,dresses_knitted,Clearance,15,50,8,6,12,50,5,6
6112002,ladies' HOUSE,dresses_woven,Clearance,14,33,6,6,14,32,6,7
6112002,ladies' HOUSE,jackets,Clearance,0,7,0,0,0,7,0,0
6112002,ladies' HOUSE,jeans_shorts,Clearance,10,20,1,1,10,20,0,7
6112002,ladies' HOUSE,jeans_trousers,Clearance,4,44,1,2,3,43,0,3
6112002,ladies' HOUSE,jogging_tops,Clearance,1,14,1,0,1,12,1,0
6112002,ladies' HOUSE,outer_jackets,Clearance,0,13,0,0,0,10,0,0
6112002,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112002,ladies' HOUSE,shirts_l_s,Clearance,13,42,6,4,12,40,4,5
6112002,ladies' HOUSE,shirts_s_s,Clearance,22,32,18,2,22,32,1,15
6112002,ladies' HOUSE,shorts,Clearance,11,29,3,7,11,29,2,8
6112002,ladies' HOUSE,skirts,Clearance,14,38,5,7,14,35,5,7
6112002,ladies' HOUSE,sweaters,Clearance,3,18,1,2,3,17,0,2
6112002,ladies' HOUSE,t-shirts_l_s,Clearance,12,31,4,6,11,29,3,6
6112002,ladies' HOUSE,t-shirts_s_s,Clearance,7,55,3,4,7,53,3,4
6112002,ladies' HOUSE,t-shirts_sleeveless,Clearance,23,30,18,4,23,28,8,11
6112002,ladies' HOUSE,trousers,Clearance,19,46,6,8,17,46,5,10
6112002,men's HOUSE,jeans_jacket,Clearance,0,2,0,0,0,2,0,0
6112002,men's HOUSE,jeans_shorts,Clearance,13,16,12,0,13,15,2,8
6112002,men's HOUSE,jeans_trousers,Clearance,2,44,0,2,2,44,0,2
6112002,men's HOUSE,jogging_tops,Clearance,1,13,1,0,1,12,1,0
6112002,men's HOUSE,outer_jackets,Clearance,1,3,1,0,0,3,0,0
6112002,men's HOUSE,polos,Clearance,0,6,0,0,0,5,0,0
6112002,men's HOUSE,shirts_l_s,Clearance,1,9,1,0,1,7,1,0
6112002,men's HOUSE,shirts_s_s,Clearance,3,10,3,0,3,10,3,0
6112002,men's HOUSE,shorts,Clearance,10,22,10,0,9,22,2,7
6112002,men's HOUSE,shorts_knitted,Clearance,6,11,6,0,6,10,1,5
6112002,men's HOUSE,sweaters,Clearance,4,12,2,0,3,13,2,0
6112002,men's HOUSE,t-shirts_l_s,Clearance,1,6,1,0,1,5,1,0
6112002,men's HOUSE,t-shirts_s_s,Clearance,3,46,3,0,1,36,1,0
6112002,men's HOUSE,t-shirts_s_s_lic,Clearance,0,11,0,0,0,11,0,0
6112002,men's HOUSE,trousers,Clearance,0,18,0,0,0,16,0,0
6112002,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,0,0,0
6112010,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112010,ladies' HOUSE,dresses_knitted,Clearance,0,4,0,0,0,4,0,0
6112010,ladies' HOUSE,dresses_woven,Clearance,0,0,0,0,0,0,0,0
6112010,ladies' HOUSE,jackets,Clearance,0,0,0,0,0,0,0,0
6112010,ladies' HOUSE,jeans_shorts,Clearance,0,4,0,0,0,4,0,0
6112010,ladies' HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112010,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112010,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112010,ladies' HOUSE,shirts_l_s,Clearance,2,2,0,2,2,2,0,2
6112010,ladies' HOUSE,shirts_s_s,Clearance,2,0,0,2,2,0,0,2
6112010,ladies' HOUSE,shorts,Clearance,2,3,0,2,2,3,0,2
6112010,ladies' HOUSE,skirts,Clearance,1,1,0,1,1,1,0,1
6112010,ladies' HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112010,ladies' HOUSE,t-shirts_s_s,Clearance,2,4,2,0,2,4,1,1
6112010,ladies' HOUSE,t-shirts_sleeveless,Clearance,6,2,3,3,6,2,0,6
6112010,ladies' HOUSE,trousers,Clearance,3,4,0,3,3,4,0,3
6112010,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
6112010,men's HOUSE,jeans_shorts,Clearance,0,6,0,0,0,6,0,0
6112010,men's HOUSE,jeans_trousers,Clearance,1,8,1,0,1,8,0,1
6112010,men's HOUSE,jogging_tops,Clearance,0,3,0,0,0,3,0,0
6112010,men's HOUSE,outer_jackets,Clearance,0,0,0,0,0,0,0,0
6112010,men's HOUSE,shirts_l_s,Clearance,0,3,0,0,0,3,0,0
6112010,men's HOUSE,shirts_s_s,Clearance,0,2,0,0,0,2,0,0
6112010,men's HOUSE,shorts,Clearance,1,10,1,0,1,10,0,1
6112010,men's HOUSE,shorts_knitted,Clearance,0,2,0,0,0,2,0,0
6112010,men's HOUSE,sweaters,Clearance,1,0,1,0,1,0,0,1
6112010,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112010,men's HOUSE,t-shirts_s_s,Clearance,2,26,0,2,2,26,0,2
6112010,men's HOUSE,t-shirts_s_s_lic,Clearance,0,1,0,0,0,1,0,0
6112010,men's HOUSE,trousers,Clearance,0,2,0,0,0,2,0,0
6112013,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112013,ladies' HOUSE,dresses_knitted,Clearance,3,26,0,3,3,25,0,3
6112013,ladies' HOUSE,dresses_woven,Clearance,6,21,0,3,6,21,0,3
6112013,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112013,ladies' HOUSE,jeans_shorts,Clearance,0,10,0,0,0,11,0,0
6112013,ladies' HOUSE,jeans_trousers,Clearance,3,12,1,2,3,12,1,2
6112013,ladies' HOUSE,outer_jackets,Clearance,0,5,0,0,0,5,0,0
6112013,ladies' HOUSE,shirts_l_s,Clearance,4,18,0,4,5,17,0,4
6112013,ladies' HOUSE,shirts_s_s,Clearance,16,11,0,16,16,11,0,16
6112013,ladies' HOUSE,shorts,Clearance,1,17,1,0,1,17,0,1
6112013,ladies' HOUSE,skirts,Clearance,7,11,0,6,7,10,0,6
6112013,ladies' HOUSE,sweaters,Clearance,0,3,0,0,0,3,0,0
6112013,ladies' HOUSE,t-shirts_l_s,Clearance,0,7,0,0,0,7,0,0
6112013,ladies' HOUSE,t-shirts_s_s,Clearance,5,19,0,5,5,19,0,4
6112013,ladies' HOUSE,t-shirts_sleeveless,Clearance,13,12,2,8,13,12,0,10
6112013,ladies' HOUSE,trousers,Clearance,10,15,0,8,10,15,0,10
6112013,men's HOUSE,jeans_shorts,Clearance,1,11,0,1,1,13,0,1
6112013,men's HOUSE,polos,Clearance,1,2,0,1,1,2,0,1
6112013,men's HOUSE,shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112013,men's HOUSE,shirts_s_s,Clearance,0,6,0,0,0,6,0,0
6112013,men's HOUSE,shorts,Clearance,2,12,0,2,2,12,0,2
6112013,men's HOUSE,shorts_knitted,Clearance,1,5,0,1,1,5,0,1
6112013,men's HOUSE,t-shirts_s_s,Clearance,2,17,0,2,2,16,0,2
6112013,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,3,0,0
6112021,ladies' HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112021,ladies' HOUSE,dresses_knitted,Clearance,0,6,0,0,0,4,0,0
6112021,ladies' HOUSE,dresses_woven,Clearance,2,5,2,0,0,5,0,0
6112021,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
6112021,ladies' HOUSE,jeans_shorts,Clearance,3,6,3,0,0,6,0,0
6112021,ladies' HOUSE,jeans_trousers,Clearance,1,5,1,0,1,5,1,0
6112021,ladies' HOUSE,jogging_tops,Clearance,0,3,0,0,0,3,0,0
6112021,ladies' HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
6112021,ladies' HOUSE,polar_fleecy,Clearance,0,0,0,0,0,0,0,0
6112021,ladies' HOUSE,shirts_l_s,Clearance,3,3,2,0,2,2,1,0
6112021,ladies' HOUSE,shirts_s_s,Clearance,7,2,7,0,4,2,4,0
6112021,ladies' HOUSE,shorts,Clearance,4,7,4,0,2,7,2,0
6112021,ladies' HOUSE,skirts,Clearance,0,5,0,0,0,3,0,0
6112021,ladies' HOUSE,sweaters,Clearance,0,0,0,0,0,0,0,0
6112021,ladies' HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112021,ladies' HOUSE,t-shirts_s_s,Clearance,2,14,2,0,1,14,1,0
6112021,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,4,7,0,3,4,3,0
6112021,ladies' HOUSE,trousers,Clearance,2,6,2,0,2,5,2,0
6112021,men's HOUSE,jeans_shorts,Clearance,3,4,3,0,4,3,4,0
6112021,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
6112021,men's HOUSE,jogging_tops,Clearance,0,0,0,0,0,0,0,0
6112021,men's HOUSE,outer_jackets,Clearance,0,0,0,0,0,0,0,0
6112021,men's HOUSE,polos,Clearance,0,2,0,0,0,2,0,0
6112021,men's HOUSE,shirts_l_s,Clearance,0,0,0,0,0,0,0,0
6112021,men's HOUSE,shirts_s_s,Clearance,0,3,0,0,0,3,0,0
6112021,men's HOUSE,shorts,Clearance,1,4,1,0,1,4,1,0
6112021,men's HOUSE,shorts_knitted,Clearance,1,2,1,0,1,2,1,0
6112021,men's HOUSE,t-shirts_s_s,Clearance,0,13,0,0,0,13,0,0
6112021,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,2,0,0
6112021,men's HOUSE,trousers,Clearance,0,0,0,0,0,0,0,0
6112024,ladies' HOUSE,dresses_knitted,Clearance,1,4,1,0,0,3,0,0
6112024,ladies' HOUSE,dresses_woven,Clearance,2,8,2,0,2,8,2,0
6112024,ladies' HOUSE,jackets,Clearance,0,4,0,0,0,1,0,0
6112024,ladies' HOUSE,jeans_shorts,Clearance,5,7,6,0,5,5,6,0
6112024,ladies' HOUSE,jeans_trousers,Clearance,0,9,0,0,0,8,0,0
6112024,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112024,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112024,ladies' HOUSE,shirts_l_s,Clearance,0,6,0,0,0,6,0,0
6112024,ladies' HOUSE,shirts_s_s,Clearance,4,7,4,0,4,7,4,0
6112024,ladies' HOUSE,shorts,Clearance,5,11,5,0,5,11,5,0
6112024,ladies' HOUSE,skirts,Clearance,0,5,0,0,0,5,0,0
6112024,ladies' HOUSE,sweaters,Clearance,0,5,0,0,0,5,0,0
6112024,ladies' HOUSE,t-shirts_l_s,Clearance,0,3,0,0,0,3,0,0
6112024,ladies' HOUSE,t-shirts_s_s,Clearance,3,14,2,0,1,16,1,0
6112024,ladies' HOUSE,t-shirts_sleeveless,Clearance,5,11,5,0,3,14,3,0
6112024,ladies' HOUSE,trousers,Clearance,2,7,2,0,2,6,2,0
6112024,men's HOUSE,jeans_shorts,Clearance,4,11,3,1,5,10,4,1
6112024,men's HOUSE,jogging_tops,Clearance,0,2,0,0,0,2,0,0
6112024,men's HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112024,men's HOUSE,polos,Clearance,1,1,1,0,1,1,1,0
6112024,men's HOUSE,shirts_l_s,Clearance,2,0,2,0,2,0,2,0
6112024,men's HOUSE,shirts_s_s,Clearance,2,1,2,0,2,1,2,0
6112024,men's HOUSE,shorts,Clearance,3,8,3,0,3,8,3,0
6112024,men's HOUSE,shorts_knitted,Clearance,2,4,1,1,3,3,2,1
6112024,men's HOUSE,t-shirts_s_s,Clearance,10,34,7,3,7,36,4,3
6112024,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,0,4,0,0
6112024,men's HOUSE,trousers,Clearance,0,0,0,0,0,0,0,0
6112024,men's HOUSE,trousers_knitted,Clearance,0,2,0,0,0,2,0,0
6112028,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112028,ladies' HOUSE,dresses_knitted,Clearance,4,16,4,0,3,16,3,0
6112028,ladies' HOUSE,dresses_woven,Clearance,8,26,8,0,6,26,6,0
6112028,ladies' HOUSE,jackets,Clearance,0,9,0,0,0,8,0,0
6112028,ladies' HOUSE,jeans_shorts,Clearance,5,11,5,0,4,12,4,0
6112028,ladies' HOUSE,jeans_trousers,Clearance,1,18,1,0,1,17,1,0
6112028,ladies' HOUSE,jogging_tops,Clearance,0,11,0,0,0,11,0,0
6112028,ladies' HOUSE,outer_jackets,Clearance,0,7,0,0,0,7,0,0
6112028,ladies' HOUSE,shirts_l_s,Clearance,0,16,0,0,0,16,0,0
6112028,ladies' HOUSE,shirts_s_s,Clearance,7,21,1,5,7,19,1,5
6112028,ladies' HOUSE,shorts,Clearance,8,14,2,6,8,14,2,6
6112028,ladies' HOUSE,skirts,Clearance,3,24,0,3,3,24,0,3
6112028,ladies' HOUSE,sweaters,Clearance,0,14,0,0,0,14,0,0
6112028,ladies' HOUSE,t-shirts_l_s,Clearance,1,13,1,0,1,12,1,0
6112028,ladies' HOUSE,t-shirts_s_s,Clearance,3,57,2,0,1,55,0,0
6112028,ladies' HOUSE,t-shirts_sleeveless,Clearance,12,29,6,5,9,28,3,5
6112028,ladies' HOUSE,trousers,Clearance,5,21,5,0,5,21,5,0
6112028,men's HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112028,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
6112028,men's HOUSE,jeans_shorts,Clearance,4,5,4,0,5,4,5,0
6112028,men's HOUSE,jeans_trousers,Clearance,0,4,0,0,0,4,0,0
6112028,men's HOUSE,jogging_tops,Clearance,0,5,0,0,0,5,0,0
6112028,men's HOUSE,outer_jackets,Clearance,0,12,0,0,0,12,0,0
6112028,men's HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112028,men's HOUSE,polos,Clearance,1,1,1,0,1,1,1,0
6112028,men's HOUSE,shirts_l_s,Clearance,2,1,2,0,2,1,2,0
6112028,men's HOUSE,shirts_s_s,Clearance,4,5,4,0,4,5,4,0
6112028,men's HOUSE,shorts,Clearance,5,9,5,0,5,9,5,0
6112028,men's HOUSE,shorts_knitted,Clearance,2,7,1,0,3,6,2,0
6112028,men's HOUSE,sweaters,Clearance,0,3,0,0,0,3,0,0
6112028,men's HOUSE,t-shirts_s_s,Clearance,5,63,5,0,5,62,5,0
6112028,men's HOUSE,t-shirts_s_s_lic,Clearance,0,8,0,0,0,7,0,0
6112028,men's HOUSE,trousers,Clearance,0,5,0,0,0,4,0,0
6112038,ladies' HOUSE,dresses_knitted,Clearance,2,3,0,2,2,3,0,2
6112038,ladies' HOUSE,dresses_woven,Clearance,2,7,0,2,2,7,0,2
6112038,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112038,ladies' HOUSE,jeans_shorts,Clearance,2,11,0,2,2,10,0,2
6112038,ladies' HOUSE,jeans_trousers,Clearance,1,8,0,1,1,8,0,1
6112038,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112038,ladies' HOUSE,shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112038,ladies' HOUSE,shirts_s_s,Clearance,4,5,0,3,4,5,0,3
6112038,ladies' HOUSE,shorts,Clearance,4,4,0,4,4,4,0,4
6112038,ladies' HOUSE,skirts,Clearance,1,0,0,1,1,0,0,1
6112038,ladies' HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
6112038,ladies' HOUSE,t-shirts_l_s,Clearance,0,4,0,0,0,4,0,0
6112038,ladies' HOUSE,t-shirts_s_s,Clearance,3,14,0,3,3,14,0,3
6112038,ladies' HOUSE,t-shirts_sleeveless,Clearance,3,11,0,3,3,11,0,3
6112038,ladies' HOUSE,trousers,Clearance,0,3,0,0,0,3,0,0
6112038,men's HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
6112038,men's HOUSE,jeans_shorts,Clearance,0,5,0,0,0,5,0,0
6112038,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
6112038,men's HOUSE,jogging_tops,Clearance,0,9,0,0,0,9,0,0
6112038,men's HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
6112038,men's HOUSE,shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112038,men's HOUSE,shirts_s_s,Clearance,0,4,0,0,0,4,0,0
6112038,men's HOUSE,shorts,Clearance,3,5,0,3,3,5,0,3
6112038,men's HOUSE,shorts_knitted,Clearance,0,5,0,0,0,5,0,0
6112038,men's HOUSE,sweaters,Clearance,0,2,0,0,0,2,0,0
6112038,men's HOUSE,t-shirts_s_s,Clearance,4,17,0,4,4,17,0,4
6112038,men's HOUSE,t-shirts_s_s_lic,Clearance,0,5,0,0,0,5,0,0
6112038,men's HOUSE,trousers,Clearance,0,4,0,0,0,4,0,0
6112067,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112067,ladies' HOUSE,dresses_knitted,Clearance,2,11,2,0,2,11,0,0
6112067,ladies' HOUSE,dresses_woven,Clearance,4,11,4,0,3,12,0,3
6112067,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112067,ladies' HOUSE,jeans_shorts,Clearance,3,12,3,0,3,12,0,3
6112067,ladies' HOUSE,jeans_trousers,Clearance,1,5,0,1,1,5,0,1
6112067,ladies' HOUSE,jogging_tops,Clearance,1,0,0,1,1,0,0,1
6112067,ladies' HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
6112067,ladies' HOUSE,polar_fleecy,Clearance,0,0,0,0,0,0,0,0
6112067,ladies' HOUSE,shirts_l_s,Clearance,3,6,3,0,2,7,0,1
6112067,ladies' HOUSE,shirts_s_s,Clearance,10,11,10,0,8,13,0,8
6112067,ladies' HOUSE,shorts,Clearance,2,10,1,1,2,10,0,2
6112067,ladies' HOUSE,skirts,Clearance,2,9,2,0,2,9,0,2
6112067,ladies' HOUSE,sweaters,Clearance,1,1,0,1,1,1,0,1
6112067,ladies' HOUSE,t-shirts_l_s,Clearance,2,0,1,1,2,0,0,2
6112067,ladies' HOUSE,t-shirts_s_s,Clearance,2,4,2,0,2,4,0,2
6112067,ladies' HOUSE,t-shirts_sleeveless,Clearance,6,11,6,0,6,11,0,6
6112067,ladies' HOUSE,trousers,Clearance,5,9,0,5,5,9,0,5
6112067,men's HOUSE,jeans_shorts,Clearance,3,11,3,0,3,11,0,3
6112067,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
6112067,men's HOUSE,jogging_tops,Clearance,0,2,0,0,0,2,0,0
6112067,men's HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112067,men's HOUSE,shirts_s_s,Clearance,0,2,0,0,0,2,0,0
6112067,men's HOUSE,shorts,Clearance,6,12,5,1,6,11,0,6
6112067,men's HOUSE,shorts_knitted,Clearance,0,8,0,0,0,8,0,0
6112067,men's HOUSE,sweaters,Clearance,0,4,0,0,0,4,0,0
6112067,men's HOUSE,t-shirts_s_s,Clearance,0,11,0,0,0,11,0,0
