StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112204,ladies' HOUSE,dresses_woven,Clearance,3,17,0,3,3,17,0,3
6112204,ladies' HOUSE,jackets,Clearance,1,4,0,1,1,4,0,1
6112204,ladies' HOUSE,jeans_shorts,Clearance,0,5,0,0,0,4,0,0
6112204,ladies' HOUSE,jeans_trousers,Clearance,2,17,0,2,2,17,0,2
6112204,ladies' HOUSE,jogging_tops,Clearance,0,9,0,0,0,9,0,0
6112204,ladies' HOUSE,outer_jackets,Clearance,0,7,0,0,0,6,0,0
6112204,ladies' HOUSE,polar_fleecy,Clearance,0,0,0,0,0,0,0,0
6112204,ladies' HOUSE,shirts_l_s,Clearance,0,15,0,0,0,14,0,0
6112204,ladies' HOUSE,shirts_s_s,Clearance,6,15,0,6,6,14,0,6
6112204,ladies' HOUSE,shorts,Clearance,2,6,0,1,2,4,0,1
6112204,ladies' HOUSE,skirts,Clearance,7,25,4,1,7,25,0,7
6112204,ladies' HOUSE,sweaters,Clearance,1,12,0,1,1,12,0,1
6112204,ladies' HOUSE,t-shirts_l_s,Clearance,0,19,0,0,0,19,0,0
6112204,ladies' HOUSE,t-shirts_s_s,Clearance,3,41,0,3,3,41,0,3
6112204,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,23,0,3,7,23,0,3
6112204,ladies' HOUSE,trousers,Clearance,5,23,0,4,5,23,0,4
6112204,men's HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112204,men's HOUSE,jeans_shorts,Clearance,6,10,0,5,0,5,0,0
6112204,men's HOUSE,jeans_trousers,Clearance,0,9,0,0,0,9,0,0
6112204,men's HOUSE,jogging_tops,Clearance,0,10,0,0,0,10,0,0
6112204,men's HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
6112204,men's HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112204,men's HOUSE,polos,Clearance,2,6,2,0,2,6,2,0
6112204,men's HOUSE,shirts_l_s,Clearance,4,3,0,4,4,3,0,4
6112204,men's HOUSE,shirts_s_s,Clearance,2,14,2,0,0,4,0,0
6112204,men's HOUSE,shorts,Clearance,7,22,0,7,0,4,0,0
6112204,men's HOUSE,shorts_knitted,Clearance,3,14,0,2,0,6,0,0
6112204,men's HOUSE,sweaters,Clearance,0,15,0,0,0,15,0,0
6112204,men's HOUSE,t-shirts_s_s,Clearance,9,34,8,0,9,32,8,0
6112204,men's HOUSE,t-shirts_s_s_lic,Clearance,0,12,0,0,0,12,0,0
6112204,men's HOUSE,trousers,Clearance,0,3,0,0,0,3,0,0
6112204,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112205,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112205,ladies' HOUSE,dresses_knitted,Clearance,1,16,0,1,2,18,0,2
6112205,ladies' HOUSE,dresses_woven,Clearance,0,12,0,0,2,12,0,2
6112205,ladies' HOUSE,jackets,Clearance,0,6,0,0,0,6,0,0
6112205,ladies' HOUSE,jeans_shorts,Clearance,1,14,0,1,1,13,0,1
6112205,ladies' HOUSE,jeans_trousers,Clearance,1,8,0,1,2,8,1,1
6112205,ladies' HOUSE,jogging_tops,Clearance,0,6,0,0,13,9,13,0
6112205,ladies' HOUSE,outer_jackets,Clearance,0,7,0,0,4,7,2,0
6112205,ladies' HOUSE,shirts_l_s,Clearance,6,14,0,6,7,14,1,6
6112205,ladies' HOUSE,shirts_s_s,Clearance,7,9,0,7,9,10,2,7
6112205,ladies' HOUSE,shorts,Clearance,2,11,0,2,2,11,0,2
6112205,ladies' HOUSE,skirts,Clearance,1,17,0,1,4,18,3,1
6112205,ladies' HOUSE,sweaters,Clearance,3,12,0,3,14,12,8,6
6112205,ladies' HOUSE,t-shirts_l_s,Clearance,5,8,0,5,7,8,2,5
6112205,ladies' HOUSE,t-shirts_s_s,Clearance,11,41,0,11,23,42,12,11
6112205,ladies' HOUSE,t-shirts_sleeveless,Clearance,6,15,0,6,6,15,0,6
6112205,ladies' HOUSE,trousers,Clearance,5,19,0,5,16,20,11,5
6112205,men's HOUSE,jeans_shorts,Clearance,1,6,0,1,1,6,0,1
6112205,men's HOUSE,jogging_tops,Clearance,0,15,0,0,9,16,9,0
6112205,men's HOUSE,outer_jackets,Clearance,0,1,0,0,3,3,3,0
6112205,men's HOUSE,polos,Clearance,0,1,0,0,0,1,0,0
6112205,men's HOUSE,shirts_l_s,Clearance,2,0,0,2,2,0,2,0
6112205,men's HOUSE,shirts_s_s,Clearance,0,0,0,0,0,0,0,0
6112205,men's HOUSE,shorts,Clearance,0,10,0,0,0,10,0,0
6112205,men's HOUSE,shorts_knitted,Clearance,0,3,0,0,0,3,0,0
6112205,men's HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
6112205,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112205,men's HOUSE,t-shirts_s_s,Clearance,5,18,0,5,29,21,27,2
6112205,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,1,3,1,0
6112205,men's HOUSE,trousers,Clearance,0,6,0,0,0,6,0,0
6112208,ladies' HOUSE,dresses_knitted,Clearance,0,8,0,0,0,8,0,0
6112208,ladies' HOUSE,dresses_woven,Clearance,0,4,0,0,0,4,0,0
6112208,ladies' HOUSE,jeans_shorts,Clearance,0,1,0,0,0,1,0,0
6112208,ladies' HOUSE,jeans_trousers,Clearance,0,5,0,0,0,5,0,0
6112208,ladies' HOUSE,jogging_tops,Clearance,0,5,0,0,0,4,0,0
6112208,ladies' HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
6112208,ladies' HOUSE,shirts_l_s,Clearance,0,5,0,0,0,5,0,0
6112208,ladies' HOUSE,shirts_s_s,Clearance,5,3,0,4,5,3,0,4
6112208,ladies' HOUSE,shorts,Clearance,2,2,0,2,2,2,0,2
6112208,ladies' HOUSE,skirts,Clearance,0,3,0,0,0,3,0,0
6112208,ladies' HOUSE,sweaters,Clearance,0,3,0,0,0,3,0,0
6112208,ladies' HOUSE,t-shirts_l_s,Clearance,2,2,0,2,2,2,0,2
6112208,ladies' HOUSE,t-shirts_s_s,Clearance,7,27,0,7,7,27,0,7
6112208,ladies' HOUSE,t-shirts_sleeveless,Clearance,14,16,0,14,14,16,0,14
6112208,ladies' HOUSE,trousers,Clearance,4,6,0,4,4,6,0,4
6112208,men's HOUSE,polos,Clearance,1,0,0,1,1,0,0,1
6112208,men's HOUSE,shirts_l_s,Clearance,2,0,0,2,2,0,0,2
6112208,men's HOUSE,shorts,Clearance,0,0,0,0,0,0,0,0
6112208,men's HOUSE,shorts_knitted,Clearance,0,1,0,0,0,1,0,0
6112208,men's HOUSE,t-shirts_s_s,Clearance,6,24,0,6,6,24,0,6
6112208,men's HOUSE,t-shirts_s_s_lic,Clearance,0,6,0,0,0,6,0,0
6112212,ladies' HOUSE,coats,Clearance,0,3,0,0,0,3,0,0
6112212,ladies' HOUSE,dresses_knitted,Clearance,4,15,0,4,5,16,1,4
6112212,ladies' HOUSE,dresses_woven,Clearance,0,10,0,0,2,10,2,0
6112212,ladies' HOUSE,jackets,Clearance,0,10,0,0,0,10,0,0
6112212,ladies' HOUSE,jeans_shorts,Clearance,0,3,0,0,0,3,0,0
6112212,ladies' HOUSE,jeans_trousers,Clearance,1,12,0,1,5,12,4,1
6112212,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,18,2,18,0
6112212,ladies' HOUSE,outer_jackets,Clearance,1,3,0,1,5,3,4,1
6112212,ladies' HOUSE,shirts_l_s,Clearance,5,9,0,5,7,9,2,5
6112212,ladies' HOUSE,shirts_s_s,Clearance,0,5,0,0,3,6,3,0
6112212,ladies' HOUSE,shorts,Clearance,0,2,0,0,0,2,0,0
6112212,ladies' HOUSE,skirts,Clearance,1,16,0,1,5,18,4,1
6112212,ladies' HOUSE,sweaters,Clearance,1,6,0,1,15,6,14,1
6112212,ladies' HOUSE,t-shirts_l_s,Clearance,0,0,0,0,6,0,6,0
6112212,ladies' HOUSE,t-shirts_s_s,Clearance,6,25,0,6,16,26,10,6
6112212,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,17,0,7,8,19,1,7
6112212,ladies' HOUSE,trousers,Clearance,5,20,0,5,15,22,10,5
6112212,men's HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112212,men's HOUSE,jeans_shorts,Clearance,0,0,0,0,0,0,0,0
6112212,men's HOUSE,shirts_l_s,Clearance,0,4,0,0,0,4,0,0
6112212,men's HOUSE,shorts,Clearance,0,5,0,0,0,5,0,0
6112212,men's HOUSE,shorts_knitted,Clearance,0,2,0,0,0,2,0,0
6112212,men's HOUSE,t-shirts_s_s,Clearance,2,14,0,2,24,21,22,2
6112212,men's HOUSE,t-shirts_s_s_lic,Clearance,1,2,0,1,1,4,0,1
6112212,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,1,2,1,0
6112213,ladies' HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112213,ladies' HOUSE,dresses_knitted,Clearance,2,12,0,2,2,12,0,2
6112213,ladies' HOUSE,dresses_woven,Clearance,0,7,0,0,0,7,0,0
6112213,ladies' HOUSE,jeans_shorts,Clearance,0,0,0,0,0,0,0,0
6112213,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112213,ladies' HOUSE,shirts_s_s,Clearance,5,2,0,5,5,2,0,5
6112213,ladies' HOUSE,shorts,Clearance,2,0,0,2,2,0,0,2
6112213,ladies' HOUSE,skirts,Clearance,1,0,0,1,1,0,0,1
6112213,ladies' HOUSE,t-shirts_l_s,Clearance,1,1,0,1,1,1,0,1
6112213,ladies' HOUSE,t-shirts_s_s,Clearance,3,13,0,3,3,13,0,3
6112213,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,5,0,7,7,5,0,7
6112213,ladies' HOUSE,trousers,Clearance,1,3,0,1,1,3,0,1
6112213,men's HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112213,men's HOUSE,jeans_shorts,Clearance,0,2,0,0,0,2,0,0
6112213,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112213,men's HOUSE,jogging_tops,Clearance,0,11,0,0,0,11,0,0
6112213,men's HOUSE,outer_jackets,Clearance,0,6,0,0,0,6,0,0
6112213,men's HOUSE,polos,Clearance,1,3,0,1,1,3,0,1
6112213,men's HOUSE,shirts_l_s,Clearance,0,3,0,0,0,3,0,0
6112213,men's HOUSE,shirts_s_s,Clearance,0,1,0,0,0,1,0,0
6112213,men's HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112213,men's HOUSE,shorts_knitted,Clearance,0,1,0,0,0,1,0,0
6112213,men's HOUSE,sweaters,Clearance,0,6,0,0,0,6,0,0
6112213,men's HOUSE,t-shirts_s_s,Clearance,11,35,0,11,8,33,0,8
6112213,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,2,0,0
6112213,men's HOUSE,trousers,Clearance,0,16,0,0,0,16,0,0
6112214,ladies' HOUSE,coats,Clearance,1,7,0,1,1,7,0,1
6112214,ladies' HOUSE,dresses_knitted,Clearance,4,36,0,4,5,37,1,4
6112214,ladies' HOUSE,dresses_woven,Clearance,1,19,0,1,5,20,3,2
6112214,ladies' HOUSE,jackets,Clearance,4,7,0,4,7,7,3,4
6112214,ladies' HOUSE,jeans_shorts,Clearance,0,6,0,0,0,6,0,0
6112214,ladies' HOUSE,jeans_trousers,Clearance,0,16,0,0,6,16,5,1
6112214,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,14,4,14,0
6112214,ladies' HOUSE,outer_jackets,Clearance,1,7,0,1,7,7,6,1
6112214,ladies' HOUSE,shirts_l_s,Clearance,6,29,0,6,10,30,4,6
6112214,ladies' HOUSE,shirts_s_s,Clearance,0,14,0,0,5,16,5,0
6112214,ladies' HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112214,ladies' HOUSE,skirts,Clearance,4,12,0,4,10,17,6,4
6112214,ladies' HOUSE,sweaters,Clearance,1,12,0,1,15,13,14,1
6112214,ladies' HOUSE,t-shirts_l_s,Clearance,3,22,0,3,11,22,8,3
6112214,ladies' HOUSE,t-shirts_s_s,Clearance,6,26,0,6,16,31,10,6
6112214,ladies' HOUSE,t-shirts_sleeveless,Clearance,5,19,0,5,6,19,1,5
6112214,ladies' HOUSE,trousers,Clearance,11,32,0,11,25,32,14,11
6112214,men's HOUSE,jeans_shorts,Clearance,0,3,0,0,0,3,0,0
6112214,men's HOUSE,polos,Clearance,0,2,0,0,2,6,2,0
6112214,men's HOUSE,shirts_l_s,Clearance,2,1,0,2,2,2,0,2
6112214,men's HOUSE,shirts_s_s,Clearance,0,0,0,0,0,0,0,0
6112214,men's HOUSE,shorts,Clearance,0,3,0,0,0,4,0,0
6112214,men's HOUSE,shorts_knitted,Clearance,0,2,0,0,0,2,0,0
6112214,men's HOUSE,t-shirts_s_s,Clearance,1,26,0,1,16,39,15,1
6112214,men's HOUSE,t-shirts_s_s_lic,Clearance,1,4,0,1,1,5,0,1
6112215,ladies' HOUSE,dresses_knitted,Clearance,5,1,1,4,0,1,0,0
6112215,ladies' HOUSE,dresses_woven,Clearance,10,6,4,6,3,2,0,3
6112215,ladies' HOUSE,jackets,Clearance,0,4,0,0,0,4,0,0
6112215,ladies' HOUSE,jeans_shorts,Clearance,3,11,3,0,0,1,0,0
6112215,ladies' HOUSE,jeans_trousers,Clearance,2,2,0,2,2,2,0,2
6112215,ladies' HOUSE,outer_jackets,Clearance,1,0,0,1,1,0,0,1
6112215,ladies' HOUSE,shirts_l_s,Clearance,9,3,0,9,9,3,0,9
6112215,ladies' HOUSE,shirts_s_s,Clearance,11,9,3,8,6,6,0,6
6112215,ladies' HOUSE,shorts,Clearance,24,2,14,10,0,1,0,0
6112215,ladies' HOUSE,skirts,Clearance,5,4,0,4,0,3,0,0
6112215,ladies' HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112215,ladies' HOUSE,t-shirts_s_s,Clearance,10,24,8,2,10,24,0,10
6112215,ladies' HOUSE,t-shirts_sleeveless,Clearance,5,10,2,3,3,8,0,3
6112215,ladies' HOUSE,trousers,Clearance,10,2,0,10,10,3,0,10
6112215,men's HOUSE,polos,Clearance,1,4,1,0,1,4,1,0
6112215,men's HOUSE,shirts_l_s,Clearance,4,0,0,4,4,0,0,4
6112215,men's HOUSE,shorts,Clearance,27,4,3,24,0,1,0,0
6112215,men's HOUSE,shorts_knitted,Clearance,17,6,15,2,0,1,0,0
6112215,men's HOUSE,t-shirts_s_s,Clearance,24,28,23,1,22,26,21,1
6112215,men's HOUSE,t-shirts_s_s_lic,Clearance,2,7,2,0,2,7,2,0
6112216,ladies' HOUSE,coats,Clearance,0,0,0,0,2,0,2,0
6112216,ladies' HOUSE,dresses_knitted,Clearance,3,6,0,3,4,6,0,4
6112216,ladies' HOUSE,dresses_woven,Clearance,1,6,0,1,4,6,3,1
6112216,ladies' HOUSE,jackets,Clearance,0,6,0,0,0,6,0,0
6112216,ladies' HOUSE,jeans_shorts,Clearance,0,4,0,0,0,4,0,0
6112216,ladies' HOUSE,jeans_trousers,Clearance,1,4,0,1,5,4,4,1
6112216,ladies' HOUSE,jogging_tops,Clearance,0,2,0,0,17,3,17,0
6112216,ladies' HOUSE,outer_jackets,Clearance,1,4,0,1,5,4,4,1
6112216,ladies' HOUSE,shirts_l_s,Clearance,1,7,0,1,3,7,2,1
6112216,ladies' HOUSE,shirts_s_s,Clearance,5,4,0,5,8,5,0,8
6112216,ladies' HOUSE,shorts,Clearance,1,1,0,1,1,1,0,1
6112216,ladies' HOUSE,skirts,Clearance,0,5,0,0,2,5,2,0
6112216,ladies' HOUSE,sweaters,Clearance,4,6,0,4,14,6,10,4
6112216,ladies' HOUSE,t-shirts_l_s,Clearance,3,2,0,3,7,3,4,3
6112216,ladies' HOUSE,t-shirts_s_s,Clearance,2,8,0,2,11,10,8,3
6112216,ladies' HOUSE,t-shirts_sleeveless,Clearance,9,3,0,9,9,3,0,9
6112216,ladies' HOUSE,trousers,Clearance,10,29,0,10,16,29,6,10
6112216,men's HOUSE,jeans_jacket,Clearance,0,4,0,0,1,4,1,0
6112216,men's HOUSE,jeans_shorts,Clearance,0,0,0,0,0,0,0,0
6112216,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,3,2,3,0
6112216,men's HOUSE,jogging_tops,Clearance,1,7,0,1,13,10,10,3
6112216,men's HOUSE,outer_jackets,Clearance,0,4,0,0,7,7,4,3
6112216,men's HOUSE,polos,Clearance,1,4,0,1,5,5,0,5
6112216,men's HOUSE,shirts_l_s,Clearance,1,2,0,1,5,2,4,1
6112216,men's HOUSE,shirts_s_s,Clearance,0,2,0,0,0,2,0,0
6112216,men's HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112216,men's HOUSE,shorts_knitted,Clearance,0,1,0,0,0,1,0,0
6112216,men's HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
6112216,men's HOUSE,t-shirts_s_s,Clearance,8,29,0,8,40,31,16,24
6112216,men's HOUSE,t-shirts_s_s_lic,Clearance,1,1,0,1,2,2,1,1
6112218,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
6112218,ladies' HOUSE,dresses_knitted,Clearance,2,12,0,2,2,12,0,2
6112218,ladies' HOUSE,dresses_woven,Clearance,2,7,0,2,2,7,0,2
6112218,ladies' HOUSE,jackets,Clearance,1,6,0,1,1,6,0,1
6112218,ladies' HOUSE,jeans_shorts,Clearance,0,1,0,0,0,1,0,0
6112218,ladies' HOUSE,jeans_trousers,Clearance,3,12,0,3,3,12,0,3
6112218,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
6112218,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112218,ladies' HOUSE,shirts_l_s,Clearance,1,2,0,1,1,2,0,1
6112218,ladies' HOUSE,shirts_s_s,Clearance,5,17,0,4,5,17,0,4
6112218,ladies' HOUSE,shorts,Clearance,2,2,0,2,2,2,0,2
6112218,ladies' HOUSE,skirts,Clearance,1,16,0,1,1,16,0,1
6112218,ladies' HOUSE,sweaters,Clearance,0,14,0,0,0,14,0,0
6112218,ladies' HOUSE,t-shirts_l_s,Clearance,1,9,0,1,1,9,0,1
6112218,ladies' HOUSE,t-shirts_s_s,Clearance,6,32,0,6,6,32,0,6
6112218,ladies' HOUSE,t-shirts_sleeveless,Clearance,13,15,0,13,13,15,0,13
6112218,ladies' HOUSE,trousers,Clearance,5,15,0,4,5,15,0,4
6112218,men's HOUSE,coats,Clearance,0,4,0,0,0,4,0,0
6112218,men's HOUSE,jeans_shorts,Clearance,0,3,0,0,0,3,0,0
6112218,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112218,men's HOUSE,jogging_tops,Clearance,0,3,0,0,0,3,0,0
6112218,men's HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
6112218,men's HOUSE,polos,Clearance,1,0,0,1,1,0,0,1
6112218,men's HOUSE,shirts_l_s,Clearance,3,1,0,3,3,1,0,3
6112218,men's HOUSE,shirts_s_s,Clearance,0,1,0,0,0,1,0,0
6112218,men's HOUSE,shorts,Clearance,0,4,0,0,0,4,0,0
6112218,men's HOUSE,shorts_knitted,Clearance,0,2,0,0,0,2,0,0
6112218,men's HOUSE,sweaters,Clearance,1,7,0,1,1,7,0,1
6112218,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112218,men's HOUSE,t-shirts_s_s,Clearance,4,27,0,4,4,27,0,4
6112218,men's HOUSE,t-shirts_s_s_lic,Clearance,1,3,0,1,1,3,0,1
6112218,men's HOUSE,trousers,Clearance,1,7,0,1,1,7,0,1
6112218,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112219,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112219,ladies' HOUSE,dresses_knitted,Clearance,0,7,0,0,0,6,0,0
6112219,ladies' HOUSE,dresses_woven,Clearance,0,6,0,0,0,6,0,0
6112219,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112219,ladies' HOUSE,jeans_shorts,Clearance,5,2,5,0,5,2,5,0
6112219,ladies' HOUSE,jeans_trousers,Clearance,0,2,0,0,0,3,0,0
6112219,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
6112219,ladies' HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
6112219,ladies' HOUSE,shirts_l_s,Clearance,0,6,0,0,0,4,0,0
6112219,ladies' HOUSE,shirts_s_s,Clearance,3,4,3,0,3,4,3,0
6112219,ladies' HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112219,ladies' HOUSE,skirts,Clearance,0,6,0,0,0,6,0,0
6112219,ladies' HOUSE,sweaters,Clearance,1,10,1,0,1,9,1,0
6112219,ladies' HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112219,ladies' HOUSE,t-shirts_s_s,Clearance,3,10,3,0,3,10,3,0
6112219,ladies' HOUSE,t-shirts_sleeveless,Clearance,6,15,6,0,5,16,5,0
6112219,ladies' HOUSE,trousers,Clearance,3,5,3,0,3,5,3,0
6112219,men's HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112219,men's HOUSE,jeans_shorts,Clearance,1,3,1,0,1,3,1,0
6112219,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112219,men's HOUSE,jogging_tops,Clearance,1,4,1,0,1,4,1,0
6112219,men's HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112219,men's HOUSE,shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112219,men's HOUSE,shirts_s_s,Clearance,0,2,0,0,0,2,0,0
6112219,men's HOUSE,shorts,Clearance,0,3,0,0,0,3,0,0
6112219,men's HOUSE,shorts_knitted,Clearance,0,3,0,0,0,3,0,0
6112219,men's HOUSE,sweaters,Clearance,0,6,0,0,0,6,0,0
6112219,men's HOUSE,t-shirts_l_s,Clearance,0,0,0,0,0,0,0,0
6112219,men's HOUSE,t-shirts_s_s,Clearance,2,6,2,0,5,6,5,0
6112219,men's HOUSE,t-shirts_s_s_lic,Clearance,1,0,1,0,1,0,1,0
6112219,men's HOUSE,trousers,Clearance,1,1,1,0,1,1,0,1
6112219,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112222,ladies' HOUSE,coats,Clearance,0,10,0,0,0,3,0,0
6112222,ladies' HOUSE,dresses_knitted,Clearance,3,29,0,3,6,7,4,2
6112222,ladies' HOUSE,dresses_woven,Clearance,2,19,0,2,5,4,3,2
6112222,ladies' HOUSE,jackets,Clearance,0,10,0,0,3,2,1,0
6112222,ladies' HOUSE,jeans_shorts,Clearance,5,7,0,5,5,1,0,5
6112222,ladies' HOUSE,jeans_trousers,Clearance,1,19,0,1,7,0,7,0
6112222,ladies' HOUSE,jogging_tops,Clearance,2,10,0,2,17,9,15,2
6112222,ladies' HOUSE,outer_jackets,Clearance,1,11,0,1,8,5,7,1
6112222,ladies' HOUSE,polar_fleecy,Clearance,3,2,0,3,3,1,0,3
6112222,ladies' HOUSE,shirts_l_s,Clearance,4,8,0,4,11,6,7,4
6112222,ladies' HOUSE,shirts_s_s,Clearance,6,14,0,6,11,3,5,6
6112222,ladies' HOUSE,skirts,Clearance,5,27,0,5,11,3,6,5
6112222,ladies' HOUSE,sweaters,Clearance,3,24,0,3,16,4,14,2
6112222,ladies' HOUSE,t-shirts_l_s,Clearance,3,13,0,3,13,1,10,3
6112222,ladies' HOUSE,t-shirts_s_s,Clearance,10,63,1,9,22,8,18,4
6112222,ladies' HOUSE,t-shirts_sleeveless,Clearance,0,11,0,0,1,4,1,0
6112222,ladies' HOUSE,trousers,Clearance,2,32,0,2,17,5,14,3
6112222,men's HOUSE,jackets,Clearance,0,3,0,0,3,1,3,0
6112222,men's HOUSE,jeans_trousers,Clearance,0,7,0,0,8,4,8,0
6112222,men's HOUSE,jogging_tops,Clearance,0,11,0,0,14,8,14,0
6112222,men's HOUSE,outer_jackets,Clearance,1,5,0,1,10,4,9,1
6112222,men's HOUSE,polos,Clearance,1,8,0,1,5,7,4,1
6112222,men's HOUSE,shirts_l_s,Clearance,1,4,0,1,6,3,0,6
6112222,men's HOUSE,shorts,Clearance,0,22,0,0,0,1,0,0
6112222,men's HOUSE,sweaters,Clearance,1,5,0,1,2,0,1,1
6112222,men's HOUSE,t-shirts_l_s,Clearance,1,5,0,1,1,0,0,1
6112222,men's HOUSE,t-shirts_s_s,Clearance,10,63,0,7,44,11,34,10
6112222,men's HOUSE,t-shirts_s_s_lic,Clearance,0,13,0,0,1,5,1,0
6112222,men's HOUSE,trousers,Clearance,2,8,0,2,4,0,2,2
6112222,men's HOUSE,trousers_knitted,Clearance,1,3,0,1,5,5,4,1
6112223,ladies' HOUSE,coats,Clearance,2,4,0,2,2,4,0,2
6112223,ladies' HOUSE,dresses_knitted,Clearance,2,18,0,2,3,18,1,2
6112223,ladies' HOUSE,dresses_woven,Clearance,2,7,0,2,4,7,2,2
6112223,ladies' HOUSE,jackets,Clearance,2,13,0,2,2,13,0,2
6112223,ladies' HOUSE,jeans_shorts,Clearance,4,10,0,4,4,10,0,4
6112223,ladies' HOUSE,jeans_trousers,Clearance,1,10,0,1,3,11,2,1
6112223,ladies' HOUSE,jogging_tops,Clearance,0,10,0,0,15,10,15,0
6112223,ladies' HOUSE,outer_jackets,Clearance,2,11,0,2,5,12,3,2
6112223,ladies' HOUSE,shirts_l_s,Clearance,1,12,0,1,3,12,2,1
6112223,ladies' HOUSE,shirts_s_s,Clearance,5,11,0,5,7,12,2,5
6112223,ladies' HOUSE,shorts,Clearance,0,8,0,0,0,7,0,0
6112223,ladies' HOUSE,skirts,Clearance,0,3,0,0,4,3,4,0
6112223,ladies' HOUSE,sweaters,Clearance,2,13,0,2,13,13,11,2
6112223,ladies' HOUSE,t-shirts_l_s,Clearance,2,10,0,2,5,12,3,2
6112223,ladies' HOUSE,t-shirts_s_s,Clearance,3,40,0,3,14,41,11,3
6112223,ladies' HOUSE,t-shirts_sleeveless,Clearance,3,8,0,3,3,8,0,3
6112223,ladies' HOUSE,trousers,Clearance,9,29,0,9,18,31,8,10
6112223,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,1,1,1,0
6112223,men's HOUSE,jeans_shorts,Clearance,0,0,0,0,0,0,0,0
6112223,men's HOUSE,jeans_trousers,Clearance,0,3,0,0,2,3,2,0
6112223,men's HOUSE,jogging_tops,Clearance,0,7,0,0,9,8,9,0
6112223,men's HOUSE,outer_jackets,Clearance,0,2,0,0,5,3,5,0
6112223,men's HOUSE,polos,Clearance,0,0,0,0,0,0,0,0
6112223,men's HOUSE,shirts_l_s,Clearance,2,2,0,2,1,3,0,1
6112223,men's HOUSE,shirts_s_s,Clearance,0,1,0,0,0,1,0,0
6112223,men's HOUSE,shorts,Clearance,0,0,0,0,0,0,0,0
6112223,men's HOUSE,t-shirts_s_s,Clearance,2,13,0,2,26,16,24,2
6112223,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,0,6,0,0
6112223,men's HOUSE,trousers,Clearance,0,6,0,0,0,6,0,0
6112226,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112226,ladies' HOUSE,dresses_knitted,Clearance,5,19,0,5,5,19,0,5
