StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112201,ladies' HOUSE,jackets,Clearance,0,15,0,0,0,2,0,0
6112201,ladies' HOUSE,jeans_shorts,Clearance,6,13,1,4,6,13,0,5
6112201,ladies' HOUSE,jeans_trousers,Clearance,9,46,0,9,2,16,0,2
6112201,ladies' HOUSE,jogging_tops,Clearance,0,15,0,0,0,2,0,0
6112201,ladies' HOUSE,outer_jackets,Clearance,2,10,0,2,0,3,0,0
6112201,ladies' HOUSE,shirts_l_s,Clearance,4,17,3,3,6,9,5,1
6112201,ladies' HOUSE,shirts_s_s,Clearance,13,12,10,3,14,9,10,4
6112201,ladies' HOUSE,shorts,Clearance,4,15,2,2,4,13,0,4
6112201,ladies' HOUSE,skirts,Clearance,3,21,1,2,6,8,0,6
6112201,ladies' HOUSE,sweaters,Clearance,1,19,0,1,1,3,0,1
6112201,ladies' HOUSE,t-shirts_l_s,Clearance,3,18,0,3,3,6,0,3
6112201,ladies' HOUSE,t-shirts_s_s,Clearance,7,44,2,5,7,21,0,6
6112201,ladies' HOUSE,t-shirts_sleeveless,Clearance,19,15,0,17,19,12,0,18
6112201,ladies' HOUSE,trousers,Clearance,29,41,4,25,11,11,0,11
6112201,men's HOUSE,jeans_shorts,Clearance,10,18,3,7,10,12,4,5
6112201,men's HOUSE,polos,Clearance,0,5,0,0,1,4,0,1
6112201,men's HOUSE,shirts_l_s,Clearance,3,14,0,3,2,2,0,2
6112201,men's HOUSE,shirts_s_s,Clearance,7,13,0,7,7,12,0,7
6112201,men's HOUSE,shorts,Clearance,6,32,3,3,4,15,1,3
6112201,men's HOUSE,shorts_knitted,Clearance,5,10,3,1,3,12,2,1
6112201,men's HOUSE,t-shirts_s_s,Clearance,8,41,0,6,8,20,0,6
6112201,men's HOUSE,t-shirts_s_s_lic,Clearance,0,12,0,0,0,2,0,0
6112203,ladies' HOUSE,dresses_knitted,Clearance,10,33,4,6,8,20,0,7
6112203,ladies' HOUSE,dresses_woven,Clearance,11,22,4,6,10,15,4,5
6112203,ladies' HOUSE,jackets,Clearance,1,7,0,1,1,3,0,1
6112203,ladies' HOUSE,jeans_shorts,Clearance,12,23,10,2,7,15,6,1
6112203,ladies' HOUSE,jeans_trousers,Clearance,15,34,7,8,8,20,0,7
6112203,ladies' HOUSE,jogging_tops,Clearance,1,9,0,1,0,2,0,0
6112203,ladies' HOUSE,outer_jackets,Clearance,4,7,0,4,0,5,0,0
6112203,ladies' HOUSE,shirts_l_s,Clearance,6,18,1,5,3,11,0,3
6112203,ladies' HOUSE,shirts_s_s,Clearance,9,30,3,7,7,16,3,4
6112203,ladies' HOUSE,shorts,Clearance,14,17,12,2,13,9,12,1
6112203,ladies' HOUSE,skirts,Clearance,12,28,0,12,7,18,3,4
6112203,ladies' HOUSE,sweaters,Clearance,12,47,0,11,5,8,0,5
6112203,ladies' HOUSE,t-shirts_l_s,Clearance,9,19,0,8,8,15,0,8
6112203,ladies' HOUSE,t-shirts_s_s,Clearance,12,53,11,2,11,36,11,0
6112203,ladies' HOUSE,t-shirts_sleeveless,Clearance,32,39,9,23,27,24,9,18
6112203,ladies' HOUSE,trousers,Clearance,16,27,12,4,7,13,1,3
6112203,men's HOUSE,jeans_shorts,Clearance,9,13,9,0,9,11,0,8
6112203,men's HOUSE,polos,Clearance,2,6,2,0,4,5,4,0
6112203,men's HOUSE,shirts_l_s,Clearance,4,3,0,3,3,0,0,2
6112203,men's HOUSE,shirts_s_s,Clearance,5,11,5,0,5,11,5,0
6112203,men's HOUSE,shorts,Clearance,15,22,15,0,15,19,13,2
6112203,men's HOUSE,shorts_knitted,Clearance,7,7,7,0,9,7,8,1
6112203,men's HOUSE,t-shirts_s_s,Clearance,26,29,12,14,21,22,10,9
6112203,men's HOUSE,t-shirts_s_s_lic,Clearance,0,12,0,0,0,10,0,0
6112204,ladies' HOUSE,coats,Clearance,6,8,5,1,0,1,0,0
6112204,ladies' HOUSE,dresses_knitted,Clearance,14,43,12,2,12,22,9,3
6112204,ladies' HOUSE,dresses_woven,Clearance,13,27,13,1,10,19,10,0
6112204,ladies' HOUSE,jackets,Clearance,1,7,1,0,1,4,1,0
6112204,ladies' HOUSE,jeans_shorts,Clearance,21,14,21,0,11,14,12,0
6112204,ladies' HOUSE,jeans_trousers,Clearance,22,25,20,1,10,13,7,2
6112204,ladies' HOUSE,jogging_tops,Clearance,2,15,1,1,0,9,0,0
6112204,ladies' HOUSE,outer_jackets,Clearance,2,11,2,0,0,4,0,0
6112204,ladies' HOUSE,shirts_l_s,Clearance,1,18,1,0,0,15,0,0
6112204,ladies' HOUSE,shirts_s_s,Clearance,15,20,15,0,12,15,12,0
6112204,ladies' HOUSE,shorts,Clearance,13,28,13,0,9,14,9,0
6112204,ladies' HOUSE,skirts,Clearance,10,41,9,1,8,19,7,1
6112204,ladies' HOUSE,sweaters,Clearance,6,23,5,1,2,6,2,0
6112204,ladies' HOUSE,t-shirts_l_s,Clearance,7,21,7,0,1,11,1,0
6112204,ladies' HOUSE,t-shirts_s_s,Clearance,8,47,9,0,5,38,5,0
6112204,ladies' HOUSE,t-shirts_sleeveless,Clearance,28,22,28,0,23,20,22,0
6112204,ladies' HOUSE,trousers,Clearance,26,31,24,2,11,15,10,1
6112204,men's HOUSE,jeans_shorts,Clearance,10,14,9,1,9,10,8,1
6112204,men's HOUSE,outer_jackets,Clearance,2,16,2,0,0,0,0,0
6112204,men's HOUSE,polos,Clearance,2,7,2,0,2,5,2,0
6112204,men's HOUSE,shirts_l_s,Clearance,5,9,5,0,4,0,4,0
6112204,men's HOUSE,shirts_s_s,Clearance,6,15,6,1,4,15,3,1
6112204,men's HOUSE,shorts,Clearance,13,19,12,0,11,16,11,0
6112204,men's HOUSE,shorts_knitted,Clearance,6,11,6,0,5,13,5,0
6112204,men's HOUSE,t-shirts_s_s,Clearance,6,64,6,0,5,31,5,0
6112204,men's HOUSE,t-shirts_s_s_lic,Clearance,0,14,0,0,0,13,0,0
6112205,ladies' HOUSE,coats,Clearance,0,2,0,0,0,1,0,0
6112205,ladies' HOUSE,dresses_knitted,Clearance,8,28,8,0,8,17,2,6
6112205,ladies' HOUSE,dresses_woven,Clearance,7,21,7,0,9,11,2,7
6112205,ladies' HOUSE,jackets,Clearance,1,5,1,0,1,2,1,0
6112205,ladies' HOUSE,jeans_shorts,Clearance,7,24,7,0,4,15,4,0
6112205,ladies' HOUSE,jeans_trousers,Clearance,11,18,2,9,1,6,0,0
6112205,ladies' HOUSE,jogging_tops,Clearance,0,12,0,0,0,2,0,0
6112205,ladies' HOUSE,outer_jackets,Clearance,2,8,1,1,0,4,0,0
6112205,ladies' HOUSE,shirts_l_s,Clearance,9,12,7,2,5,8,5,0
6112205,ladies' HOUSE,shirts_s_s,Clearance,13,16,13,0,10,7,10,0
6112205,ladies' HOUSE,shorts,Clearance,13,28,14,0,12,18,12,0
6112205,ladies' HOUSE,skirts,Clearance,3,22,3,0,2,11,1,1
6112205,ladies' HOUSE,sweaters,Clearance,3,16,2,1,2,4,2,0
6112205,ladies' HOUSE,t-shirts_l_s,Clearance,7,10,4,3,5,4,2,3
6112205,ladies' HOUSE,t-shirts_s_s,Clearance,14,43,13,0,10,27,10,0
6112205,ladies' HOUSE,t-shirts_sleeveless,Clearance,10,18,10,0,9,10,9,0
6112205,ladies' HOUSE,trousers,Clearance,17,19,10,7,4,13,0,4
6112205,men's HOUSE,jeans_shorts,Clearance,4,18,3,1,3,13,3,0
6112205,men's HOUSE,polos,Clearance,0,3,1,0,1,3,1,0
6112205,men's HOUSE,shirts_l_s,Clearance,1,5,1,0,1,1,1,0
6112205,men's HOUSE,shirts_s_s,Clearance,5,6,5,0,1,9,1,0
6112205,men's HOUSE,shorts,Clearance,4,21,4,0,4,14,4,0
6112205,men's HOUSE,shorts_knitted,Clearance,2,8,3,0,1,5,1,0
6112205,men's HOUSE,t-shirts_s_s,Clearance,13,30,13,0,9,26,9,0
6112205,men's HOUSE,t-shirts_s_s_lic,Clearance,1,4,1,0,0,2,0,0
6112208,ladies' HOUSE,dresses_knitted,Clearance,4,9,4,0,2,7,2,0
6112208,ladies' HOUSE,dresses_woven,Clearance,8,12,8,0,5,11,5,0
6112208,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,0,0,0
6112208,ladies' HOUSE,jeans_shorts,Clearance,12,19,12,0,5,12,5,0
6112208,ladies' HOUSE,jeans_trousers,Clearance,7,16,6,1,0,6,0,0
6112208,ladies' HOUSE,jogging_tops,Clearance,0,9,0,0,0,4,0,0
6112208,ladies' HOUSE,outer_jackets,Clearance,1,8,1,0,0,2,0,0
6112208,ladies' HOUSE,shirts_l_s,Clearance,1,9,1,0,0,7,0,0
6112208,ladies' HOUSE,shirts_s_s,Clearance,6,6,6,0,7,7,7,0
6112208,ladies' HOUSE,shorts,Clearance,14,18,14,0,9,17,9,0
6112208,ladies' HOUSE,skirts,Clearance,3,8,3,0,0,3,0,0
6112208,ladies' HOUSE,sweaters,Clearance,1,9,1,0,0,2,0,0
6112208,ladies' HOUSE,t-shirts_l_s,Clearance,2,3,2,0,2,1,2,0
6112208,ladies' HOUSE,t-shirts_s_s,Clearance,12,29,12,0,5,27,5,0
6112208,ladies' HOUSE,t-shirts_sleeveless,Clearance,15,20,15,0,9,11,9,0
6112208,ladies' HOUSE,trousers,Clearance,15,17,15,0,4,8,4,0
6112208,men's HOUSE,jeans_shorts,Clearance,6,6,6,0,4,7,4,0
6112208,men's HOUSE,shirts_l_s,Clearance,3,3,3,0,2,0,2,0
6112208,men's HOUSE,shirts_s_s,Clearance,2,9,2,0,1,8,1,0
6112208,men's HOUSE,shorts,Clearance,8,17,8,0,8,13,8,0
6112208,men's HOUSE,shorts_knitted,Clearance,4,8,4,0,3,8,3,0
6112208,men's HOUSE,t-shirts_s_s,Clearance,13,36,13,0,6,34,6,0
6112208,men's HOUSE,t-shirts_s_s_lic,Clearance,2,9,2,0,0,7,0,0
6112212,ladies' HOUSE,coats,Clearance,0,3,0,0,0,3,0,0
6112212,ladies' HOUSE,dresses_knitted,Clearance,6,18,5,1,2,14,2,0
6112212,ladies' HOUSE,dresses_woven,Clearance,5,15,4,1,4,12,3,1
6112212,ladies' HOUSE,jackets,Clearance,1,9,1,0,0,7,0,0
6112212,ladies' HOUSE,jeans_shorts,Clearance,7,20,0,7,6,15,0,6
6112212,ladies' HOUSE,jeans_trousers,Clearance,6,24,4,2,1,12,0,1
6112212,ladies' HOUSE,jogging_tops,Clearance,0,6,0,0,0,1,0,0
6112212,ladies' HOUSE,outer_jackets,Clearance,1,7,0,1,1,1,0,1
6112212,ladies' HOUSE,shirts_l_s,Clearance,6,9,5,1,5,6,4,1
6112212,ladies' HOUSE,shirts_s_s,Clearance,7,6,7,0,3,7,3,0
6112212,ladies' HOUSE,shorts,Clearance,5,22,0,5,5,17,0,5
6112212,ladies' HOUSE,skirts,Clearance,2,21,1,0,3,9,2,1
6112212,ladies' HOUSE,sweaters,Clearance,2,6,0,2,0,4,0,0
6112212,ladies' HOUSE,t-shirts_l_s,Clearance,0,3,0,0,0,0,0,0
6112212,ladies' HOUSE,t-shirts_s_s,Clearance,5,27,4,1,6,17,4,2
6112212,ladies' HOUSE,t-shirts_sleeveless,Clearance,9,21,9,0,10,18,10,0
6112212,ladies' HOUSE,trousers,Clearance,16,23,6,10,3,13,2,1
6112212,men's HOUSE,jeans_shorts,Clearance,2,14,2,0,1,15,0,1
6112212,men's HOUSE,polos,Clearance,0,1,0,0,1,1,0,1
6112212,men's HOUSE,shirts_l_s,Clearance,1,7,1,0,0,3,0,0
6112212,men's HOUSE,shirts_s_s,Clearance,0,5,0,0,0,4,0,0
6112212,men's HOUSE,shorts,Clearance,4,13,4,0,4,12,0,4
6112212,men's HOUSE,shorts_knitted,Clearance,0,7,0,0,0,7,0,0
6112212,men's HOUSE,t-shirts_s_s,Clearance,3,22,2,1,3,19,0,3
6112212,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,0,2,0,0
6112212,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112213,ladies' HOUSE,coats,Clearance,2,7,0,2,0,0,0,0
6112213,ladies' HOUSE,dresses_knitted,Clearance,9,20,6,4,4,8,1,3
6112213,ladies' HOUSE,dresses_woven,Clearance,8,20,5,3,9,10,3,6
6112213,ladies' HOUSE,jackets,Clearance,0,5,0,0,0,2,0,0
6112213,ladies' HOUSE,jeans_shorts,Clearance,6,15,4,3,4,6,2,2
6112213,ladies' HOUSE,jeans_trousers,Clearance,14,28,8,5,4,9,0,3
6112213,ladies' HOUSE,jogging_tops,Clearance,0,16,0,0,0,4,0,0
6112213,ladies' HOUSE,outer_jackets,Clearance,2,8,1,1,0,3,0,0
6112213,ladies' HOUSE,shirts_l_s,Clearance,3,10,0,3,1,6,0,1
6112213,ladies' HOUSE,shirts_s_s,Clearance,10,17,4,6,9,8,5,4
6112213,ladies' HOUSE,shorts,Clearance,11,10,1,9,11,10,0,11
6112213,ladies' HOUSE,skirts,Clearance,8,25,1,7,3,11,1,2
6112213,ladies' HOUSE,sweaters,Clearance,3,25,0,3,2,5,0,2
6112213,ladies' HOUSE,t-shirts_l_s,Clearance,4,11,2,2,1,7,1,0
6112213,ladies' HOUSE,t-shirts_s_s,Clearance,11,33,10,1,9,22,8,1
6112213,ladies' HOUSE,t-shirts_sleeveless,Clearance,22,36,18,4,18,23,16,2
6112213,ladies' HOUSE,trousers,Clearance,22,37,5,17,11,10,3,8
6112213,men's HOUSE,jeans_shorts,Clearance,11,14,4,7,11,13,4,7
6112213,men's HOUSE,polos,Clearance,0,3,0,0,1,3,1,0
6112213,men's HOUSE,shirts_l_s,Clearance,5,8,0,4,4,0,0,4
6112213,men's HOUSE,shirts_s_s,Clearance,1,6,1,0,0,7,0,0
6112213,men's HOUSE,shorts,Clearance,7,12,7,0,7,8,2,4
6112213,men's HOUSE,shorts_knitted,Clearance,8,6,9,0,7,6,5,2
6112213,men's HOUSE,t-shirts_s_s,Clearance,12,42,12,0,10,28,10,0
6112213,men's HOUSE,t-shirts_s_s_lic,Clearance,1,3,1,0,0,1,0,0
6112214,ladies' HOUSE,coats,Clearance,2,9,0,2,1,3,0,1
6112214,ladies' HOUSE,dresses_knitted,Clearance,10,39,10,0,8,24,7,1
6112214,ladies' HOUSE,dresses_woven,Clearance,12,25,10,2,9,19,8,1
6112214,ladies' HOUSE,jackets,Clearance,5,8,2,3,2,2,0,2
6112214,ladies' HOUSE,jeans_shorts,Clearance,3,13,3,0,1,14,0,1
6112214,ladies' HOUSE,jeans_trousers,Clearance,9,29,0,9,0,12,0,0
6112214,ladies' HOUSE,outer_jackets,Clearance,4,11,1,3,1,5,0,1
6112214,ladies' HOUSE,shirts_l_s,Clearance,6,27,5,1,4,11,3,0
6112214,ladies' HOUSE,shirts_s_s,Clearance,16,17,16,0,13,13,11,1
6112214,ladies' HOUSE,shorts,Clearance,3,13,3,0,2,13,0,2
6112214,ladies' HOUSE,skirts,Clearance,7,17,5,2,5,11,1,4
6112214,ladies' HOUSE,sweaters,Clearance,2,14,1,1,0,5,0,0
6112214,ladies' HOUSE,t-shirts_l_s,Clearance,3,22,3,0,2,9,1,1
6112214,ladies' HOUSE,t-shirts_s_s,Clearance,8,25,8,0,7,18,6,1
6112214,ladies' HOUSE,t-shirts_sleeveless,Clearance,16,25,16,0,14,22,8,6
6112214,ladies' HOUSE,trousers,Clearance,26,34,14,12,10,11,4,5
6112214,men's HOUSE,jeans_shorts,Clearance,5,18,0,5,5,18,0,5
6112214,men's HOUSE,polos,Clearance,0,2,0,0,1,1,0,1
6112214,men's HOUSE,shirts_l_s,Clearance,1,6,0,1,1,2,0,1
6112214,men's HOUSE,shirts_s_s,Clearance,1,5,0,1,1,5,0,1
6112214,men's HOUSE,shorts,Clearance,4,13,0,4,4,12,0,4
6112214,men's HOUSE,shorts_knitted,Clearance,0,4,0,0,0,5,0,0
6112214,men's HOUSE,t-shirts_s_s,Clearance,0,25,0,0,1,23,0,1
6112214,men's HOUSE,t-shirts_s_s_lic,Clearance,0,6,0,0,0,5,0,0
6112215,ladies' HOUSE,dresses_knitted,Clearance,14,3,14,0,6,5,2,4
6112215,ladies' HOUSE,dresses_woven,Clearance,21,2,21,0,14,8,5,9
6112215,ladies' HOUSE,jackets,Clearance,3,2,3,0,2,3,2,0
6112215,ladies' HOUSE,jeans_shorts,Clearance,12,4,12,0,10,6,11,0
6112215,ladies' HOUSE,jeans_trousers,Clearance,7,0,7,0,3,3,3,0
6112215,ladies' HOUSE,jogging_tops,Clearance,4,0,4,0,0,0,0,0
6112215,ladies' HOUSE,outer_jackets,Clearance,2,0,2,0,1,0,0,1
6112215,ladies' HOUSE,shirts_l_s,Clearance,15,4,15,0,10,5,2,8
6112215,ladies' HOUSE,shirts_s_s,Clearance,20,3,20,0,14,6,9,6
6112215,ladies' HOUSE,shorts,Clearance,29,1,30,0,27,1,9,18
6112215,ladies' HOUSE,skirts,Clearance,9,1,9,0,8,1,4,3
6112215,ladies' HOUSE,sweaters,Clearance,0,2,0,0,0,1,0,0
6112215,ladies' HOUSE,t-shirts_l_s,Clearance,3,2,3,0,0,2,0,0
6112215,ladies' HOUSE,t-shirts_s_s,Clearance,57,9,56,1,30,27,21,9
6112215,ladies' HOUSE,t-shirts_sleeveless,Clearance,20,4,20,0,14,6,9,5
6112215,ladies' HOUSE,trousers,Clearance,20,1,20,0,13,0,8,5
6112215,men's HOUSE,jeans_shorts,Clearance,14,6,13,0,14,6,10,4
6112215,men's HOUSE,polos,Clearance,9,3,9,0,3,3,2,1
6112215,men's HOUSE,shirts_l_s,Clearance,4,0,4,0,4,0,4,0
6112215,men's HOUSE,shirts_s_s,Clearance,8,1,7,1,5,3,5,0
6112215,men's HOUSE,shorts,Clearance,30,1,16,5,29,2,1,27
6112215,men's HOUSE,shorts_knitted,Clearance,20,2,16,0,20,3,13,7
6112215,men's HOUSE,t-shirts_s_s,Clearance,56,10,44,3,47,16,31,15
6112215,men's HOUSE,t-shirts_s_s_lic,Clearance,8,1,6,1,7,2,7,0
6112216,ladies' HOUSE,dresses_knitted,Clearance,6,13,4,2,4,11,3,1
6112216,ladies' HOUSE,dresses_woven,Clearance,8,10,8,0,7,9,7,0
6112216,ladies' HOUSE,jackets,Clearance,2,6,0,1,0,1,0,0
6112216,ladies' HOUSE,jeans_shorts,Clearance,3,6,3,0,2,8,2,0
6112216,ladies' HOUSE,jeans_trousers,Clearance,11,11,4,6,2,7,1,1
6112216,ladies' HOUSE,jogging_tops,Clearance,5,5,3,2,0,0,0,0
6112216,ladies' HOUSE,outer_jackets,Clearance,7,7,0,7,1,2,0,1
6112216,ladies' HOUSE,shirts_l_s,Clearance,7,12,5,2,3,8,2,0
6112216,ladies' HOUSE,shirts_s_s,Clearance,4,11,4,0,4,10,4,0
6112216,ladies' HOUSE,shorts,Clearance,4,11,4,0,4,8,4,0
6112216,ladies' HOUSE,skirts,Clearance,0,11,0,0,0,7,0,0
6112216,ladies' HOUSE,sweaters,Clearance,6,7,2,4,5,2,1,4
6112216,ladies' HOUSE,t-shirts_l_s,Clearance,7,3,3,4,4,0,2,2
6112216,ladies' HOUSE,t-shirts_s_s,Clearance,3,21,3,1,1,15,1,0
6112216,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,6,5,2,5,4,5,0
6112216,ladies' HOUSE,trousers,Clearance,15,38,8,6,7,10,5,2
6112216,men's HOUSE,jeans_shorts,Clearance,4,16,4,0,4,15,4,0
6112216,men's HOUSE,polos,Clearance,2,4,2,0,2,4,1,1
6112216,men's HOUSE,shirts_l_s,Clearance,4,4,3,1,2,2,2,0
6112216,men's HOUSE,shirts_s_s,Clearance,5,10,5,0,5,9,5,0
6112216,men's HOUSE,shorts,Clearance,7,13,7,0,7,8,7,0
6112216,men's HOUSE,shorts_knitted,Clearance,2,6,3,0,3,5,3,0
6112216,men's HOUSE,t-shirts_s_s,Clearance,16,43,11,5,9,25,8,1
6112216,men's HOUSE,t-shirts_s_s_lic,Clearance,1,3,0,1,1,1,0,1
6112218,ladies' HOUSE,coats,Clearance,4,9,3,0,0,0,0,0
6112218,ladies' HOUSE,dresses_knitted,Clearance,5,14,1,4,2,6,0,2
6112218,ladies' HOUSE,dresses_woven,Clearance,6,15,5,0,8,10,8,0
6112218,ladies' HOUSE,jackets,Clearance,2,7,1,0,1,3,1,0
6112218,ladies' HOUSE,jeans_shorts,Clearance,15,17,12,3,12,9,10,2
6112218,ladies' HOUSE,jeans_trousers,Clearance,27,15,10,16,3,15,0,3
6112218,ladies' HOUSE,jogging_tops,Clearance,3,8,0,3,0,1,0,0
6112218,ladies' HOUSE,outer_jackets,Clearance,3,5,0,3,0,1,0,0
6112218,ladies' HOUSE,shirts_l_s,Clearance,2,7,2,0,1,3,1,0
6112218,ladies' HOUSE,shirts_s_s,Clearance,13,15,12,0,11,7,11,0
6112218,ladies' HOUSE,shorts,Clearance,8,12,8,0,7,10,7,0
6112218,ladies' HOUSE,skirts,Clearance,2,24,2,0,1,9,1,0
6112218,ladies' HOUSE,sweaters,Clearance,2,20,0,2,0,2,0,0
6112218,ladies' HOUSE,t-shirts_l_s,Clearance,1,16,1,0,1,11,1,0
6112218,ladies' HOUSE,t-shirts_s_s,Clearance,9,43,9,0,4,20,4,0
6112218,ladies' HOUSE,t-shirts_sleeveless,Clearance,21,17,19,0,16,7,16,0
6112218,ladies' HOUSE,trousers,Clearance,22,20,13,9,5,6,5,0
6112218,men's HOUSE,jeans_shorts,Clearance,9,7,9,0,9,6,9,0
6112218,men's HOUSE,polos,Clearance,0,1,0,0,1,0,1,0
6112218,men's HOUSE,shirts_l_s,Clearance,4,7,4,0,3,0,3,0
6112218,men's HOUSE,shirts_s_s,Clearance,3,5,3,0,2,5,2,0
6112218,men's HOUSE,shorts,Clearance,12,12,12,0,11,11,11,0
6112218,men's HOUSE,shorts_knitted,Clearance,5,7,5,0,6,7,6,0
6112218,men's HOUSE,t-shirts_s_s,Clearance,14,27,15,0,7,23,7,0
6112218,men's HOUSE,t-shirts_s_s_lic,Clearance,2,4,2,0,2,3,2,0
6112219,ladies' HOUSE,coats,Clearance,0,2,0,0,0,0,0,0
6112219,ladies' HOUSE,dresses_knitted,Clearance,3,16,3,0,4,3,4,0
6112219,ladies' HOUSE,dresses_woven,Clearance,0,15,0,0,0,2,0,0
6112219,ladies' HOUSE,jeans_shorts,Clearance,7,7,5,2,5,5,5,0
6112219,ladies' HOUSE,outer_jackets,Clearance,2,11,0,2,0,2,0,0
6112219,ladies' HOUSE,shirts_l_s,Clearance,2,20,2,0,2,0,2,0
6112219,ladies' HOUSE,shirts_s_s,Clearance,8,4,8,0,8,0,8,0
6112219,ladies' HOUSE,shorts,Clearance,3,1,3,0,3,2,3,0
6112219,ladies' HOUSE,skirts,Clearance,1,15,0,1,2,2,2,0
6112219,ladies' HOUSE,t-shirts_s_s,Clearance,3,20,3,0,4,9,4,0
6112219,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,10,8,0,11,4,11,0
6112219,ladies' HOUSE,trousers,Clearance,6,25,5,1,4,1,4,0
6112219,men's HOUSE,jeans_shorts,Clearance,9,19,9,0,7,13,7,0
6112219,men's HOUSE,jogging_tops,Clearance,1,6,1,0,0,1,0,0
6112219,men's HOUSE,shirts_s_s,Clearance,6,16,6,0,2,14,1,0
6112219,men's HOUSE,shorts,Clearance,8,13,8,0,7,7,7,0
6112219,men's HOUSE,shorts_knitted,Clearance,6,5,6,0,4,6,4,0
6112219,men's HOUSE,t-shirts_s_s,Clearance,6,19,5,0,6,12,5,0
6112219,men's HOUSE,t-shirts_s_s_lic,Clearance,1,1,1,0,1,1,1,0
6112222,ladies' HOUSE,coats,Clearance,2,11,0,2,0,4,0,0
6112222,ladies' HOUSE,dresses_knitted,Clearance,5,39,4,1,5,26,4,1
6112222,ladies' HOUSE,dresses_woven,Clearance,6,36,5,1,5,25,4,1
6112222,ladies' HOUSE,jackets,Clearance,6,13,0,6,0,6,0,0
6112222,ladies' HOUSE,jeans_shorts,Clearance,9,17,9,0,9,13,9,0
6112222,ladies' HOUSE,jeans_trousers,Clearance,6,53,5,1,0,8,0,0
6112222,ladies' HOUSE,jogging_tops,Clearance,21,20,0,21,2,7,0,2
6112222,ladies' HOUSE,outer_jackets,Clearance,8,19,0,8,1,5,0,1
6112222,ladies' HOUSE,shirts_l_s,Clearance,14,21,12,2,12,15,11,1
6112222,ladies' HOUSE,shirts_s_s,Clearance,19,22,18,1,13,24,11,1
6112222,ladies' HOUSE,shorts,Clearance,7,24,6,1,2,21,1,1
6112222,ladies' HOUSE,skirts,Clearance,9,41,2,7,7,23,2,5
6112222,ladies' HOUSE,sweaters,Clearance,8,32,0,8,3,14,0,3
6112222,ladies' HOUSE,t-shirts_l_s,Clearance,13,19,0,13,9,7,0,9
6112222,ladies' HOUSE,t-shirts_s_s,Clearance,20,83,14,6,9,59,7,2
6112222,ladies' HOUSE,t-shirts_sleeveless,Clearance,19,16,18,1,16,15,16,0
6112222,ladies' HOUSE,trousers,Clearance,18,66,3,14,3,21,0,3
6112222,men's HOUSE,jeans_shorts,Clearance,11,21,11,0,9,19,9,0
6112222,men's HOUSE,jeans_trousers,Clearance,36,39,27,8,0,0,0,0
6112222,men's HOUSE,polos,Clearance,3,6,3,0,3,6,3,0
6112222,men's HOUSE,shirts_l_s,Clearance,5,14,5,0,2,2,2,0
6112222,men's HOUSE,shirts_s_s,Clearance,11,14,11,0,13,13,13,0
6112222,men's HOUSE,shorts,Clearance,12,34,9,0,12,23,9,0
6112222,men's HOUSE,shorts_knitted,Clearance,6,19,5,0,7,19,7,0
6112222,men's HOUSE,t-shirts_s_s,Clearance,14,82,13,0,14,48,14,0
6112222,men's HOUSE,t-shirts_s_s_lic,Clearance,4,18,3,0,2,10,2,0
6112223,ladies' HOUSE,coats,Clearance,2,6,0,2,2,3,0,2
6112223,ladies' HOUSE,dresses_knitted,Clearance,10,30,9,1,6,17,6,0
6112223,ladies' HOUSE,dresses_woven,Clearance,10,22,10,0,10,15,9,0
6112223,ladies' HOUSE,jackets,Clearance,2,13,0,2,1,11,0,1
6112223,ladies' HOUSE,jeans_shorts,Clearance,13,18,13,0,7,12,6,1
6112223,ladies' HOUSE,jeans_trousers,Clearance,11,23,0,11,1,7,0,1
6112223,ladies' HOUSE,jogging_tops,Clearance,5,20,1,5,0,2,0,0
6112223,ladies' HOUSE,outer_jackets,Clearance,2,15,0,2,0,2,0,0
6112223,ladies' HOUSE,shirts_l_s,Clearance,2,9,2,0,2,8,2,0
6112223,ladies' HOUSE,shirts_s_s,Clearance,11,15,11,0,11,12,11,0
6112223,ladies' HOUSE,shorts,Clearance,5,25,5,0,5,18,2,3
6112223,ladies' HOUSE,skirts,Clearance,1,10,1,0,3,7,3,0
6112223,ladies' HOUSE,sweaters,Clearance,2,15,0,2,2,3,0,2
6112223,ladies' HOUSE,t-shirts_l_s,Clearance,3,9,4,0,2,9,2,0
6112223,ladies' HOUSE,t-shirts_s_s,Clearance,8,36,8,0,5,32,5,0
6112223,ladies' HOUSE,t-shirts_sleeveless,Clearance,4,11,4,1,4,11,3,1
6112223,ladies' HOUSE,trousers,Clearance,15,39,11,5,8,12,0,8
6112223,men's HOUSE,jeans_shorts,Clearance,2,14,3,0,1,15,1,0
6112223,men's HOUSE,polos,Clearance,0,2,0,0,0,2,0,0
6112223,men's HOUSE,shirts_l_s,Clearance,5,7,3,2,2,1,2,0
